gameid,side,result,teamname,earned gpm,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,golddiffat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT01_231166,Red,0,ZennIT,1037.7742,-976.0,-1299.0,-32.0,1.0,2.0,1.0,14968.0,18426.0,313.0,33311.0,-3945.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT04_106400,Blue,1,Lundqvist Lightside,1235.5495,-792.0,-616.0,-30.0,0.0,0.0,1.0,14973.0,18558.0,323.0,37181.0,2699.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT04_106400,Red,0,KAOS e-sport,1147.4755,792.0,616.0,30.0,1.0,0.0,0.0,15765.0,19174.0,353.0,34482.0,-2699.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT01_230748,Blue,0,Orbit Anonymo Esports,761.6982,-219.0,-665.0,-17.0,0.0,0.0,0.0,15025.0,18864.0,348.0,29007.0,-5613.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT01_230748,Red,1,StormMedia Fajnie Mieć Skład,1216.0287,219.0,665.0,17.0,0.0,0.0,0.0,15244.0,19529.0,365.0,34620.0,5613.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT01_231202,Blue,0,LUA Gaming,1158.8462,535.0,-226.0,6.0,0.0,0.0,0.0,15807.0,19491.0,356.0,34123.0,1723.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT01_231202,Red,1,Movistar KOI Fénix,1284.1855,-535.0,226.0,-6.0,0.0,0.0,0.0,15272.0,19717.0,350.0,32400.0,-1723.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT04_108036,Blue,1,Lupus Esports,1574.9469,1162.0,941.0,-2.0,4.0,5.0,3.0,17031.0,18895.0,316.0,39605.0,3502.0,1.0,0.0,0.0,0.0,10.0
LOLTMNT04_108036,Red,0,Connect Arena Esports,1094.876,-1162.0,-941.0,2.0,3.0,5.0,4.0,15869.0,17954.0,318.0,36103.0,-3502.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT01_231209,Blue,0,Dynamo Eclot,1025.2827,410.0,-817.0,-13.0,3.0,7.0,1.0,16067.0,18643.0,326.0,34154.0,-892.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT01_231209,Red,1,Nightbirds,1381.4502,-410.0,817.0,13.0,1.0,2.0,3.0,15657.0,19460.0,339.0,35046.0,892.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT04_108037,Blue,1,KAOS e-sport,1269.0582,735.0,-264.0,-6.0,1.0,3.0,0.0,15255.0,18300.0,320.0,30713.0,-3796.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT04_108037,Red,0,Lundqvist Lightside,1169.1217,-735.0,264.0,6.0,0.0,0.0,1.0,14520.0,18564.0,326.0,34509.0,3796.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT04_108038,Blue,1,EKO Esports,1392.53,-762.0,-544.0,16.0,1.0,0.0,4.0,15465.0,18861.0,331.0,36233.0,-79.0,1.0,0.0,0.0,1.0,10.0
LOLTMNT04_108038,Red,0,Zena Esports,1112.5518,762.0,544.0,-16.0,4.0,5.0,1.0,16227.0,19405.0,315.0,36312.0,79.0,0.0,1.0,1.0,0.0,5.0
LOLTMNT04_106407,Blue,0,Karmine Corp Blue,1035.9065,861.0,475.0,15.0,1.0,1.0,0.0,15631.0,19311.0,349.0,34262.0,2110.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT04_106407,Red,1,BK ROG Esports,1186.0516,-861.0,-475.0,-15.0,0.0,0.0,1.0,14770.0,18836.0,334.0,32152.0,-2110.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT01_230779,Blue,1,A One Man Army,1271.8272,-640.0,342.0,-17.0,1.0,1.0,1.0,15340.0,19776.0,333.0,37138.0,2465.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT01_230779,Red,0,ZennIT,1159.0369,640.0,-342.0,17.0,1.0,1.0,1.0,15980.0,19434.0,350.0,34673.0,-2465.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT01_231214,Blue,1,Myth Esports,1378.8039,770.0,808.0,28.0,2.0,0.0,1.0,16137.0,19954.0,361.0,37583.0,5422.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT01_231214,Red,0,Once Upon A Team,928.3215,-770.0,-808.0,-28.0,1.0,1.0,2.0,15367.0,19146.0,333.0,32161.0,-5422.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT01_230783,Blue,1,StormMedia Fajnie Mieć Skład,1445.7274,843.0,594.0,28.0,8.0,6.0,6.0,18219.0,18517.0,322.0,40765.0,6250.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT01_230783,Red,0,Orbit Anonymo Esports,1113.2006,-843.0,-594.0,-28.0,6.0,14.0,8.0,17376.0,17923.0,294.0,34515.0,-6250.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT01_231228,Blue,0,Hurricane of Feathers,950.2695,-2143.0,-2207.0,-28.0,2.0,2.0,5.0,14997.0,17796.0,299.0,31951.0,-3318.0,1.0,1.0,0.0,0.0,1.0
LOLTMNT01_231228,Red,1,GTZ Esports,1313.1806,2143.0,2207.0,28.0,5.0,7.0,2.0,17140.0,20003.0,327.0,35269.0,3318.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT04_108040,Blue,1,Partizan Sangal,1419.0991,-695.0,-248.0,20.0,1.0,3.0,4.0,15398.0,18296.0,335.0,39357.0,6658.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT04_108040,Red,0,BeFive,960.4955,695.0,248.0,-20.0,4.0,7.0,1.0,16093.0,18544.0,315.0,32699.0,-6658.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_231232,Blue,1,ZETA,1237.5824,-606.0,-304.0,-17.0,5.0,8.0,5.0,17049.0,18556.0,309.0,36300.0,696.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT01_231232,Red,0,UCAM Esports,1112.3443,606.0,304.0,17.0,5.0,8.0,5.0,17655.0,18860.0,326.0,35604.0,-696.0,1.0,1.0,0.0,1.0,7.0
LOLTMNT01_230813,Blue,1,Myth Esports,1444.1051,-116.0,-709.0,-3.0,2.0,1.0,2.0,15510.0,18452.0,312.0,35287.0,2533.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT01_230813,Red,0,Once Upon A Team,978.8894,116.0,709.0,3.0,2.0,3.0,2.0,15626.0,19161.0,315.0,32754.0,-2533.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT04_106410,Blue,1,Zena Esports,1449.1525,-67.0,-455.0,-31.0,5.0,9.0,7.0,17885.0,19013.0,319.0,39251.0,5477.0,1.0,0.0,1.0,0.0,9.0
LOLTMNT04_106410,Red,0,EKO Esports,1151.5987,67.0,455.0,31.0,7.0,3.0,5.0,17952.0,19468.0,350.0,33774.0,-5477.0,0.0,1.0,0.0,1.0,7.0
LOLTMNT04_108041,Blue,0,Ici Japon Corp. Esport,951.2656,-705.0,-55.0,12.0,0.0,0.0,1.0,15749.0,20046.0,375.0,33583.0,-793.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT04_108041,Red,1,Joblife,1313.967,705.0,55.0,-12.0,1.0,1.0,0.0,16454.0,20101.0,363.0,34376.0,793.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT04_106411,Blue,1,Lundqvist Lightside,1431.0923,-310.0,383.0,1.0,6.0,4.0,5.0,16605.0,19250.0,300.0,40289.0,6753.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT04_106411,Red,0,KAOS e-sport,1007.4351,310.0,-383.0,-1.0,5.0,6.0,6.0,16915.0,18867.0,299.0,33536.0,-6753.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT04_106413,Blue,0,BeFive,980.381,1208.0,842.0,3.0,3.0,3.0,1.0,16128.0,19329.0,323.0,31524.0,-3674.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT04_106413,Red,1,Partizan Sangal,1343.619,-1208.0,-842.0,-3.0,1.0,0.0,3.0,14920.0,18487.0,320.0,35198.0,3674.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT01_230831,Blue,1,GIANTX Pride,1451.5328,889.0,-132.0,18.0,2.0,3.0,1.0,16254.0,18657.0,347.0,37802.0,8233.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT01_230831,Red,0,Veni Vidi Vici,893.4672,-889.0,132.0,-18.0,1.0,2.0,2.0,15365.0,18789.0,329.0,29569.0,-8233.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_230836,Blue,1,Barça eSports,1392.7618,-1891.0,-1574.0,-3.0,0.0,0.0,3.0,14989.0,18170.0,341.0,36941.0,90.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT01_230836,Red,0,Ramboot Club,1058.0575,1891.0,1574.0,3.0,3.0,6.0,0.0,16880.0,19744.0,344.0,36851.0,-90.0,1.0,1.0,0.0,1.0,9.0
LOLTMNT04_106425,Blue,1,Zena Esports,1169.8529,-1640.0,-605.0,-6.0,2.0,3.0,4.0,15466.0,18225.0,307.0,33496.0,-2919.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT04_106425,Red,0,EKO Esports,1133.7307,1640.0,605.0,6.0,4.0,6.0,2.0,17106.0,18830.0,313.0,36415.0,2919.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT01_231261,Blue,1,Nice Try,1375.6425,2044.0,663.0,23.0,5.0,7.0,2.0,16690.0,17071.0,297.0,35672.0,5407.0,0.0,1.0,1.0,1.0,10.0
LOLTMNT01_231261,Red,0,Keypulse Esports,930.3911,-2044.0,-663.0,-23.0,2.0,1.0,5.0,14646.0,16408.0,274.0,30265.0,-5407.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT04_106426,Blue,0,Team BDS Academy,920.2417,-688.0,-1265.0,-17.0,1.0,3.0,2.0,15357.0,18112.0,330.0,33578.0,-988.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT04_106426,Red,1,Solary,1300.6344,688.0,1265.0,17.0,2.0,4.0,1.0,16045.0,19377.0,347.0,34566.0,988.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_230858,Blue,0,Ramboot Club,1000.5253,-342.0,-264.0,-9.0,0.0,0.0,0.0,14785.0,18679.0,326.0,31677.0,-2101.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_230858,Red,1,UCAM Esports,1337.0664,342.0,264.0,9.0,0.0,0.0,0.0,15127.0,18943.0,335.0,33778.0,2101.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_231287,Blue,1,FlameHard,1460.4651,1883.0,2143.0,65.0,2.0,3.0,2.0,17338.0,20615.0,378.0,40324.0,6894.0,1.0,1.0,1.0,0.0,13.0
LOLTMNT01_231287,Red,0,ZeroZone Gaming,1190.4651,-1883.0,-2143.0,-65.0,2.0,1.0,2.0,15455.0,18472.0,313.0,33430.0,-6894.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT04_108063,Blue,1,KAOS e-sport,1414.2708,53.0,552.0,-8.0,2.0,0.0,1.0,15694.0,19198.0,336.0,36183.0,1883.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT04_108063,Red,0,Lundqvist Lightside,1036.9097,-53.0,-552.0,8.0,1.0,0.0,2.0,15641.0,18646.0,344.0,34300.0,-1883.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT01_230875,Blue,1,Conviction,1311.9564,175.0,-1015.0,14.0,2.0,1.0,2.0,16393.0,18629.0,348.0,36265.0,3026.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_230875,Red,0,Blue Otter,911.084,-175.0,1015.0,-14.0,2.0,2.0,2.0,16218.0,19644.0,334.0,33239.0,-3026.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT01_231300,Blue,0,UCAM Esports,1012.6203,-406.0,-188.0,9.0,1.0,2.0,3.0,16158.0,19853.0,365.0,34435.0,-3799.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT01_231300,Red,1,Barça eSports,1472.0499,406.0,188.0,-9.0,3.0,3.0,1.0,16564.0,20041.0,356.0,38234.0,3799.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT01_230895,Blue,0,Conviction,1059.7003,1177.0,-252.0,27.0,2.0,3.0,3.0,16837.0,18926.0,343.0,34694.0,634.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT01_230895,Red,1,Blue Otter,1232.9145,-1177.0,252.0,-27.0,3.0,2.0,2.0,15660.0,19178.0,316.0,34060.0,-634.0,0.0,1.0,1.0,0.0,1.0
LOLTMNT01_231322,Blue,0,Blue Otter,871.8592,-265.0,-126.0,2.0,0.0,0.0,0.0,14793.0,18729.0,343.0,30617.0,-2636.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_231322,Red,1,Conviction,1230.6396,265.0,126.0,-2.0,0.0,0.0,0.0,15058.0,18855.0,341.0,33253.0,2636.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT01_231338,Blue,1,Pulse Star,1308.1073,-356.0,-662.0,-37.0,2.0,3.0,1.0,15657.0,19068.0,330.0,33864.0,327.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT01_231338,Red,0,CCG Esports,1146.0209,356.0,662.0,37.0,1.0,2.0,2.0,16013.0,19730.0,367.0,33537.0,-327.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT01_230926,Blue,1,CCG Esports,1363.3469,786.0,1116.0,35.0,1.0,0.0,2.0,16362.0,20575.0,360.0,36190.0,5016.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT01_230926,Red,0,Pulse Star,841.9242,-786.0,-1116.0,-35.0,2.0,5.0,1.0,15576.0,19459.0,325.0,31174.0,-5016.0,0.0,1.0,1.0,1.0,1.0
LOLTMNT01_231358,Blue,1,CCG Esports,1477.1447,2042.0,885.0,17.0,6.0,7.0,3.0,17930.0,19924.0,320.0,38063.0,3889.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT01_231358,Red,0,Pulse Star,958.9342,-2042.0,-885.0,-17.0,3.0,2.0,6.0,15888.0,19039.0,303.0,34174.0,-3889.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT01_231428,Blue,0,OKSavingsBank BRION Challengers,1049.935,-269.0,115.0,33.0,2.0,3.0,3.0,15778.0,18164.0,331.0,33771.0,271.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT01_231428,Red,1,DRX Challengers,1372.1717,269.0,-115.0,-33.0,3.0,7.0,2.0,16047.0,18049.0,298.0,33500.0,-271.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT01_231424,Blue,0,Gen.G Global Academy,1238.8235,122.0,-900.0,-2.0,3.0,5.0,3.0,16344.0,17834.0,320.0,34505.0,-5139.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_231424,Red,1,Hanwha Life Esports Challengers,1483.7443,-122.0,900.0,2.0,3.0,3.0,3.0,16222.0,18734.0,322.0,39644.0,5139.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT01_230999,Blue,0,Gen.G Global Academy,1015.1275,-2432.0,-316.0,-24.0,1.0,0.0,4.0,15027.0,19045.0,331.0,32855.0,-5286.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT01_230999,Red,1,Hanwha Life Esports Challengers,1366.0385,2432.0,316.0,24.0,4.0,7.0,1.0,17459.0,19361.0,355.0,38141.0,5286.0,0.0,1.0,1.0,1.0,7.0
LOLTMNT01_232002,Blue,0,OKSavingsBank BRION Challengers,1141.1909,-1242.0,-877.0,-23.0,3.0,6.0,3.0,15833.0,18607.0,315.0,35732.0,1264.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT01_232002,Red,1,DRX Challengers,1267.2873,1242.0,877.0,23.0,3.0,7.0,3.0,17075.0,19484.0,338.0,34468.0,-1264.0,1.0,0.0,0.0,1.0,8.0
LOLTMNT01_231505,Blue,0,KT Rolster,1060.6368,1439.0,385.0,18.0,2.0,2.0,1.0,17097.0,19592.0,367.0,34562.0,1547.0,1.0,1.0,0.0,0.0,5.0
LOLTMNT01_231505,Red,1,Nongshim RedForce,1260.3886,-1439.0,-385.0,-18.0,1.0,2.0,2.0,15658.0,19207.0,349.0,33015.0,-1547.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_232064,Blue,0,Burning Core Toyama,1044.4599,-157.0,448.0,5.0,4.0,5.0,4.0,16753.0,19198.0,324.0,33670.0,-5242.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT01_232064,Red,1,Dream in 24,1365.5749,157.0,-448.0,-5.0,4.0,8.0,4.0,16910.0,18750.0,319.0,38912.0,5242.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT01_232089,Blue,0,KT Rolster,1042.1515,-220.0,-1047.0,-37.0,4.0,11.0,2.0,16288.0,18080.0,313.0,35212.0,1900.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT01_232089,Red,1,Nongshim RedForce,1309.303,220.0,1047.0,37.0,2.0,2.0,4.0,16508.0,19127.0,350.0,33312.0,-1900.0,1.0,0.0,0.0,0.0,10.0
LOLTMNT01_231548,Blue,0,Dream in 24,1211.2204,785.0,888.0,-9.0,4.0,3.0,2.0,16727.0,19853.0,323.0,36254.0,2071.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT01_231548,Red,1,Burning Core Toyama,1342.7305,-785.0,-888.0,9.0,2.0,4.0,4.0,15942.0,18965.0,332.0,34183.0,-2071.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT01_232112,Blue,1,Burning Core Toyama,1421.1815,-796.0,-134.0,-3.0,3.0,4.0,4.0,16219.0,19327.0,328.0,36243.0,70.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT01_232112,Red,0,Dream in 24,1192.6553,796.0,134.0,3.0,4.0,6.0,4.0,17015.0,19461.0,331.0,36173.0,-70.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_232113,Blue,1,T1,1306.8414,-634.0,-309.0,-9.0,4.0,11.0,5.0,16745.0,18882.0,322.0,34714.0,-629.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT01_232113,Red,0,Dplus KIA,1127.1724,634.0,309.0,9.0,5.0,7.0,4.0,17379.0,19191.0,331.0,35343.0,629.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT01_231671,Blue,1,DetonatioN FocusMe Academy,1207.674,-397.0,-1123.0,5.0,1.0,1.0,3.0,15476.0,18012.0,328.0,35723.0,-480.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT01_231671,Red,0,Yang Yang Gaming,1083.7121,397.0,1123.0,-5.0,3.0,2.0,1.0,15873.0,19135.0,323.0,36203.0,480.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT01_231666,Blue,1,Dplus KIA,1445.695,-317.0,-48.0,13.0,0.0,0.0,1.0,15857.0,20072.0,375.0,38347.0,4886.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_231666,Red,0,T1,938.2486,317.0,48.0,-13.0,1.0,1.0,0.0,16174.0,20120.0,362.0,33461.0,-4886.0,1.0,1.0,0.0,1.0,5.0
LOLTMNT01_231710,Blue,1,T1,1286.4673,1150.0,1445.0,58.0,0.0,0.0,0.0,15825.0,19782.0,381.0,34031.0,2363.0,1.0,1.0,1.0,0.0,3.0
LOLTMNT01_231710,Red,0,Dplus KIA,1104.0449,-1150.0,-1445.0,-58.0,0.0,0.0,0.0,14675.0,18337.0,323.0,31668.0,-2363.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT01_232160,Blue,0,Yang Yang Gaming,1127.498,-1043.0,-1138.0,-13.0,4.0,8.0,5.0,16144.0,17660.0,295.0,33985.0,-499.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT01_232160,Red,1,DetonatioN FocusMe Academy,1180.6314,1043.0,1138.0,13.0,5.0,11.0,4.0,17187.0,18798.0,308.0,34484.0,499.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT01_231858,Blue,1,Entropiq,1463.9926,1285.0,1166.0,15.0,7.0,5.0,4.0,18196.0,19683.0,341.0,39003.0,3103.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT01_231858,Red,0,GLORE,1128.2077,-1285.0,-1166.0,-15.0,4.0,8.0,7.0,16911.0,18517.0,326.0,35900.0,-3103.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT01_232251,Blue,0,GLORE,1265.3476,-550.0,491.0,6.0,6.0,7.0,7.0,17207.0,18952.0,313.0,35611.0,-4127.0,0.0,1.0,1.0,0.0,3.0
LOLTMNT01_232251,Red,1,Entropiq,1387.5579,550.0,-491.0,-6.0,7.0,15.0,6.0,17757.0,18461.0,307.0,39738.0,4127.0,1.0,0.0,0.0,1.0,7.0
LOLTMNT01_231996,Blue,0,eSuba,975.3153,-625.0,-557.0,-13.0,1.0,2.0,1.0,15119.0,19002.0,327.0,31670.0,-5513.0,0.0,1.0,1.0,1.0,4.0
LOLTMNT01_231996,Red,1,Dynamo Eclot,1307.1471,625.0,557.0,13.0,1.0,1.0,1.0,15744.0,19559.0,340.0,37183.0,5513.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT04_106670,Blue,1,Unicorns of Love Sexy Edition,1248.6098,924.0,1123.0,8.0,4.0,2.0,1.0,16757.0,20937.0,362.0,32437.0,-3556.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT04_106670,Red,0,Eintracht Spandau,1174.2683,-924.0,-1123.0,-8.0,1.0,1.0,4.0,15833.0,19814.0,354.0,35993.0,3556.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT04_108261,Blue,1,Vitality.Bee,1314.9834,1045.0,-66.0,1.0,4.0,9.0,1.0,16245.0,17719.0,328.0,37605.0,6882.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT04_108261,Red,0,GameWard,786.9277,-1045.0,66.0,-1.0,1.0,2.0,4.0,15200.0,17785.0,327.0,30723.0,-6882.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT04_108264,Blue,1,ROSSMANN Centaurs,1370.3185,623.0,-143.0,-18.0,2.0,4.0,1.0,16564.0,18969.0,339.0,35076.0,1336.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT04_108264,Red,0,Eintracht Frankfurt,1091.3107,-623.0,143.0,18.0,1.0,1.0,2.0,15941.0,19112.0,357.0,33740.0,-1336.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT04_108268,Blue,0,Colossal Gaming,1081.2979,-258.0,215.0,15.0,1.0,2.0,2.0,15373.0,18927.0,341.0,33116.0,-1450.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT04_108268,Red,1,Zena Esports,1147.2735,258.0,-215.0,-15.0,2.0,4.0,1.0,15631.0,18712.0,326.0,34566.0,1450.0,0.0,0.0,0.0,0.0,7.0
LOLTMNT04_106674,Blue,1,GnG Amazigh,1341.2161,508.0,1271.0,76.0,3.0,5.0,5.0,16427.0,18256.0,322.0,38121.0,3244.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT04_106674,Red,0,One More Esports,1178.0047,-508.0,-1271.0,-76.0,5.0,7.0,3.0,15919.0,16985.0,246.0,34877.0,-3244.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT04_108278,Blue,1,Galions,1312.6498,1689.0,227.0,-5.0,4.0,4.0,1.0,17246.0,20243.0,352.0,36104.0,2902.0,1.0,0.0,1.0,0.0,9.0
LOLTMNT04_108278,Red,0,BK ROG Esports,996.4038,-1689.0,-227.0,5.0,1.0,1.0,4.0,15557.0,20016.0,357.0,33202.0,-2902.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT04_106697,Blue,0,ROSSMANN Centaurs,1198.1071,-997.0,-964.0,-3.0,1.0,1.0,4.0,15846.0,18811.0,345.0,34503.0,-622.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT04_106697,Red,1,Eintracht Frankfurt,1334.5124,997.0,964.0,3.0,4.0,4.0,1.0,16843.0,19775.0,348.0,35125.0,622.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT01_233075,Blue,0,Dynamo Eclot,982.2142,-1453.0,132.0,-22.0,1.0,1.0,3.0,15587.0,19667.0,338.0,33605.0,-1477.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT01_233075,Red,1,eSuba,1437.0599,1453.0,-132.0,22.0,3.0,4.0,1.0,17040.0,19535.0,360.0,35082.0,1477.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT04_106690,Blue,1,Crvena zvezda Esports,1362.808,2315.0,2021.0,36.0,3.0,4.0,0.0,17428.0,20611.0,375.0,38599.0,7776.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT04_106690,Red,0,SPIKE Syndicate,1000.5158,-2315.0,-2021.0,-36.0,0.0,0.0,3.0,15113.0,18590.0,339.0,30823.0,-7776.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT04_108280,Blue,0,Zena Esports,1039.804,1168.0,35.0,-15.0,5.0,9.0,2.0,16798.0,18619.0,308.0,34871.0,-1864.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT04_108280,Red,1,Colossal Gaming,1390.6552,-1168.0,-35.0,15.0,2.0,1.0,5.0,15630.0,18584.0,323.0,36735.0,1864.0,0.0,1.0,1.0,0.0,5.0
LOLTMNT04_106699,Blue,1,Unicorns of Love Sexy Edition,1439.2162,1020.0,699.0,29.0,3.0,3.0,1.0,16572.0,19811.0,362.0,38139.0,3103.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT04_106699,Red,0,Eintracht Spandau,1114.4893,-1020.0,-699.0,-29.0,1.0,2.0,3.0,15552.0,19112.0,333.0,35036.0,-3103.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT04_108282,Blue,0,GnG Amazigh,1207.2215,695.0,-987.0,-10.0,3.0,3.0,1.0,15797.0,17849.0,315.0,34271.0,-304.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT04_108282,Red,1,One More Esports,1279.0781,-695.0,987.0,10.0,1.0,1.0,3.0,15102.0,18836.0,325.0,34575.0,304.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT04_106710,Blue,1,Crvena zvezda Esports,1244.1486,2293.0,1537.0,17.0,3.0,6.0,0.0,17603.0,20339.0,365.0,35868.0,-31.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT04_106710,Red,0,SPIKE Syndicate,1135.387,-2293.0,-1537.0,-17.0,0.0,0.0,3.0,15310.0,18802.0,348.0,35899.0,31.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT01_233127,Blue,1,eSuba,1410.8571,1996.0,842.0,-4.0,6.0,7.0,1.0,17631.0,20314.0,336.0,37654.0,4074.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT01_233127,Red,0,Dynamo Eclot,1039.4286,-1996.0,-842.0,4.0,1.0,1.0,6.0,15635.0,19472.0,340.0,33580.0,-4074.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT04_108290,Blue,0,Colossal Gaming,938.1117,106.0,-122.0,41.0,0.0,0.0,2.0,15466.0,19601.0,364.0,32958.0,-974.0,1.0,0.0,1.0,0.0,1.0
LOLTMNT04_108290,Red,1,Zena Esports,1282.7187,-106.0,122.0,-41.0,2.0,2.0,0.0,15360.0,19723.0,323.0,33932.0,974.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT04_108288,Blue,1,Kaufland Hangry Knights,1282.5487,317.0,-1307.0,4.0,1.0,1.0,1.0,15637.0,18093.0,341.0,35695.0,861.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT04_108288,Red,0,Berlin International Gaming,1112.0853,-317.0,1307.0,-4.0,1.0,1.0,1.0,15320.0,19400.0,337.0,34834.0,-861.0,1.0,1.0,0.0,0.0,6.0
