gameid,side,result,teamname,kills,deaths,assists,team kpm,ckpm,gspd,dpm,cspm,earned gpm,vspm,goldat10,xpat10,csat10,goldat20,xpat20,csat20,firsttower,firstdragon,firstherald,firstblood
LOLTMNT01_251918,Red,1,Nocturne Gale,27,3,59,0.9163,1.0181,0.227826,3717.4208,32.138,1439.3552,6.3462,15956.0,18216.0,323.0,36901.0,44795.0,674.0,1.0,1.0,1.0,1.0
LOLTMNT04_117616,Blue,0,ZennIT,28,21,85,0.617,1.0797,0.0597524,3980.9328,32.6552,1195.8575,7.5578,16799.0,19468.0,330.0,35135.0,43449.0,702.0,0.0,0.0,1.0,1.0
LOLTMNT04_117616,Red,1,Barça eSports,21,28,49,0.4627,1.0797,-0.0597524,3358.5898,32.2365,1302.8571,9.2765,15833.0,18922.0,346.0,35975.0,44086.0,730.0,1.0,1.0,0.0,0.0
LOLTMNT04_117617,Blue,1,Gentle Mates,17,9,41,0.4786,0.7321,0.0402468,2686.8512,34.0685,1300.0657,8.6157,14733.0,18527.0,337.0,31208.0,40002.0,737.0,0.0,1.0,0.0,0.0
LOLTMNT04_117617,Red,0,GIANTX Pride,9,17,23,0.2534,0.7321,-0.0402468,2334.6786,33.1675,1054.2656,8.8691,16240.0,18827.0,337.0,36095.0,43369.0,759.0,1.0,0.0,1.0,1.0
LOLTMNT01_251939,Blue,0,Isurus Estral,4,25,5,0.1272,0.9221,-0.0628223,2276.5024,34.4356,1098.5056,9.062,15925.0,20080.0,368.0,33391.0,43692.0,725.0,1.0,0.0,1.0,0.0
LOLTMNT01_251939,Red,1,FURIA,25,4,42,0.7949,0.9221,0.0628223,2984.8649,34.6582,1448.8076,9.221,16494.0,20254.0,351.0,36703.0,45420.0,734.0,0.0,1.0,0.0,1.0
LOLTMNT01_252710,Blue,1,G2 Hel,16,20,33,0.5556,1.25,-0.0234524,2505.9722,30.7986,1263.9236,6.7361,16263.0,17894.0,322.0,34672.0,39897.0,656.0,1.0,1.0,1.0,0.0
LOLTMNT01_252710,Red,0,CORE 128,20,16,45,0.6944,1.25,0.0234524,2450.9028,29.2014,1073.5764,6.9792,15984.0,18267.0,299.0,34080.0,41433.0,616.0,0.0,0.0,0.0,1.0
LOLTMNT04_116566,Blue,0,GIANTX Pride,9,11,20,0.23,0.5111,0.0420688,2724.5826,32.7853,1143.6542,8.2027,15486.0,18990.0,335.0,31606.0,37797.0,665.0,1.0,0.0,1.0,1.0
LOLTMNT04_116566,Red,1,Gentle Mates,11,9,27,0.2811,0.5111,-0.0420688,3170.3407,32.7853,1220.5707,8.7138,15476.0,18926.0,353.0,33447.0,39778.0,713.0,0.0,1.0,0.0,0.0
LOLTMNT04_117619,Blue,0,Barça eSports,22,23,39,0.6623,1.3547,0.0164725,2794.6513,32.8751,1291.5504,6.7436,16697.0,18366.0,313.0,38326.0,44757.0,718.0,1.0,0.0,1.0,1.0
LOLTMNT04_117619,Red,1,ZennIT,23,22,56,0.6924,1.3547,-0.0164725,3485.8705,30.6172,1411.0386,5.7501,15378.0,17485.0,276.0,34476.0,41486.0,661.0,0.0,1.0,0.0,0.0
LOLTMNT01_251949,Blue,0,Isurus Estral,1,18,2,0.0345,0.6563,-0.0295839,1790.7081,33.437,965.6995,7.6339,15747.0,19825.0,349.0,33345.0,42874.0,749.0,1.0,0.0,1.0,0.0
LOLTMNT01_251949,Red,1,FURIA,18,1,37,0.6218,0.6563,0.0295839,2932.5734,34.5423,1274.4387,7.1503,15055.0,19157.0,352.0,34424.0,44444.0,762.0,0.0,1.0,0.0,1.0
LOLTMNT01_252715,Blue,1,Nocturne Gale,22,2,69,0.8093,0.8829,0.128446,2706.0699,34.1018,1348.5469,7.2839,15664.0,19249.0,338.0,34687.0,41689.0,708.0,0.0,1.0,1.0,1.0
LOLTMNT01_252715,Red,0,CORE 128,2,22,8,0.0736,0.8829,-0.128446,1347.5536,32.8142,896.5788,7.431,15172.0,19527.0,344.0,32457.0,39987.0,684.0,1.0,0.0,0.0,0.0
LOLTMNT01_251950,Blue,1,G2 Hel,30,19,55,0.8666,1.3866,0.046489,3321.6081,31.3433,1467.5012,7.3664,17388.0,19649.0,327.0,37623.0,44882.0,687.0,0.0,1.0,1.0,0.0
LOLTMNT01_251950,Red,0,Monta Club,18,30,28,0.52,1.3866,-0.046489,2328.2138,31.17,1233.6254,6.1531,15788.0,18433.0,326.0,36181.0,43788.0,682.0,1.0,0.0,0.0,1.0
LOLTMNT04_116569,Blue,1,Gentle Mates,17,16,51,0.4961,0.963,-0.00907387,3224.3288,32.072,1313.2588,7.821,15616.0,19485.0,340.0,34099.0,43410.0,740.0,0.0,0.0,1.0,0.0
LOLTMNT04_116569,Red,0,GIANTX Pride,16,17,35,0.4669,0.963,0.00907387,3328.7743,32.9183,1203.8813,8.0253,15780.0,20062.0,347.0,33898.0,43555.0,768.0,1.0,1.0,0.0,1.0
LOLTMNT04_116570,Blue,1,Barça eSports,18,12,53,0.531,0.885,0.134562,3218.5251,34.1003,1390.7375,8.2891,16396.0,18414.0,307.0,33389.0,41432.0,693.0,1.0,1.0,0.0,0.0
LOLTMNT04_116570,Red,0,ZennIT,12,18,30,0.354,0.885,-0.134562,2453.0383,31.5339,1010.118,7.5516,15457.0,18849.0,302.0,32455.0,42876.0,673.0,0.0,0.0,1.0,1.0
LOLTMNT01_251954,Blue,0,FURIA,13,23,37,0.4288,1.1875,-0.206083,2627.5646,29.0269,999.7471,7.4546,16457.0,18647.0,318.0,33932.0,41599.0,658.0,1.0,0.0,0.0,0.0
LOLTMNT01_251954,Red,1,Isurus Estral,23,13,45,0.7587,1.1875,0.206083,3329.6537,32.5893,1409.5877,8.0154,15975.0,19015.0,335.0,35148.0,41533.0,681.0,0.0,1.0,1.0,1.0
LOLTMNT01_252720,Blue,0,Monta Club,2,28,2,0.069,1.0357,-0.201675,1935.1899,32.4511,945.7422,5.7652,15063.0,18536.0,311.0,31332.0,41104.0,677.0,1.0,0.0,0.0,1.0
LOLTMNT01_252720,Red,1,Nocturne Gale,28,2,55,0.9666,1.0357,0.201675,3153.3832,31.9333,1435.7537,5.9379,15226.0,18376.0,311.0,35075.0,44112.0,681.0,0.0,1.0,1.0,0.0
LOLTMNT01_251959,Blue,1,FURIA,23,9,50,0.8099,1.1268,0.0574497,3654.8239,33.5563,1451.5845,7.5,16760.0,18826.0,320.0,34986.0,43920.0,698.0,1.0,0.0,0.0,0.0
LOLTMNT01_251959,Red,0,Isurus Estral,9,23,14,0.3169,1.1268,-0.0574497,1967.8521,31.338,977.6761,7.5704,16598.0,17857.0,314.0,33482.0,41779.0,697.0,0.0,1.0,1.0,1.0
LOLTMNT01_251963,Blue,1,G2 Hel,24,13,36,0.8252,1.2722,0.0898639,2958.3266,30.1891,1408.6762,6.086,15439.0,17397.0,264.0,35358.0,41765.0,569.0,0.0,1.0,1.0,0.0
LOLTMNT01_251963,Red,0,Monta Club,13,24,16,0.447,1.2722,-0.0898639,2135.6218,28.8138,1106.3381,6.7393,15519.0,18071.0,266.0,35093.0,40761.0,581.0,1.0,0.0,0.0,1.0
LOLTMNT01_251967,Blue,0,G2 Hel,12,36,21,0.414,1.6561,-0.095133,2615.4342,30.0518,1208.7637,5.2444,14635.0,17287.0,296.0,32010.0,39176.0,642.0,0.0,0.0,0.0,1.0
LOLTMNT01_251967,Red,1,Nocturne Gale,36,12,50,1.2421,1.6561,0.095133,3884.7154,31.7424,1541.9206,6.4175,16566.0,18142.0,318.0,39631.0,44008.0,683.0,1.0,1.0,1.0,0.0
LOLTMNT01_252738,Blue,1,Cloud9,23,12,61,0.66,1.0043,0.0930233,3136.0402,32.5968,1324.9928,7.1736,15147.0,17939.0,324.0,34422.0,42573.0,713.0,0.0,0.0,0.0,1.0
LOLTMNT01_252738,Red,0,Shopify Rebellion,12,23,30,0.3443,1.0043,-0.0930233,2408.2066,29.4692,996.0402,7.3458,16996.0,19801.0,341.0,34457.0,41735.0,679.0,1.0,1.0,1.0,0.0
LOLTMNT01_252741,Blue,0,Shopify Rebellion,2,23,4,0.069,0.8621,-0.253347,1824.4828,32.4828,888.3103,6.1379,15477.0,18804.0,350.0,31529.0,40315.0,727.0,0.0,0.0,0.0,0.0
LOLTMNT01_252741,Red,1,Cloud9,23,2,52,0.7931,0.8621,0.253347,2670.931,37.7931,1471.7586,8.0,15751.0,19818.0,350.0,34740.0,45449.0,771.0,1.0,1.0,1.0,1.0
LOLTMNT01_252745,Blue,1,Cloud9,23,8,56,0.8756,1.1421,0.287431,3348.236,34.835,1469.5812,7.7665,16595.0,19129.0,340.0,38439.0,44836.0,745.0,1.0,0.0,1.0,0.0
LOLTMNT01_252745,Red,0,Shopify Rebellion,7,23,10,0.2665,1.1421,-0.287431,2229.4036,30.6091,890.5203,6.7766,16077.0,18912.0,328.0,30857.0,39287.0,666.0,0.0,1.0,0.0,1.0
LOLTMNT01_252766,Blue,0,Hanwha Life Esports,4,22,8,0.1294,0.841,-0.132216,2300.7008,33.9946,973.6819,8.4097,15958.0,19310.0,359.0,32365.0,39199.0,714.0,0.0,0.0,0.0,1.0
LOLTMNT01_252766,Red,1,T1,22,4,59,0.7116,0.841,0.132216,2508.1617,35.4501,1459.2129,9.5094,15341.0,19158.0,335.0,34643.0,44034.0,731.0,1.0,1.0,1.0,0.0
LOLTMNT01_253007,Blue,0,Hanwha Life Esports,16,24,37,0.4717,1.1794,-0.0668489,2957.3071,30.9287,1116.0885,8.9631,15999.0,19752.0,356.0,34407.0,42203.0,727.0,1.0,0.0,1.0,0.0
LOLTMNT01_253007,Red,1,T1,24,17,54,0.7076,1.1794,0.0668489,3784.9828,33.6118,1359.715,8.8747,15482.0,18622.0,346.0,33495.0,41698.0,722.0,0.0,1.0,0.0,1.0
LOLTMNT02_275944,Blue,1,REJECT,31,11,77,1.1104,1.5045,0.170221,3610.1015,32.3104,1557.9582,8.8478,16380.0,18975.0,325.0,37819.0,44782.0,675.0,1.0,0.0,0.0,1.0
LOLTMNT02_275944,Red,0,QT DIG∞,11,31,20,0.394,1.5045,-0.170221,2272.2269,30.1612,1023.7612,6.9851,15399.0,17886.0,306.0,33379.0,41605.0,629.0,0.0,1.0,1.0,0.0
LOLTMNT01_252771,Blue,1,T1,29,3,74,1.1365,1.2541,0.222661,4106.2573,32.5669,1541.3847,8.661,15442.0,18486.0,351.0,41159.0,44845.0,704.0,1.0,1.0,1.0,1.0
LOLTMNT01_252771,Red,0,Hanwha Life Esports,3,29,11,0.1176,1.2541,-0.222661,2257.2306,30.6074,858.145,7.015,15160.0,18085.0,333.0,30508.0,39067.0,660.0,0.0,0.0,0.0,0.0
LOLTMNT02_275947,Blue,1,REJECT,20,17,53,0.4752,0.8792,0.0162619,2214.6772,33.695,1381.2119,9.8614,16608.0,19076.0,335.0,36666.0,45006.0,730.0,1.0,0.0,1.0,1.0
LOLTMNT02_275947,Red,0,QT DIG∞,17,20,44,0.404,0.8792,-0.0162619,2369.8931,32.4594,1153.5208,9.1485,15699.0,18242.0,324.0,34876.0,41764.0,697.0,0.0,1.0,0.0,0.0
LOLTMNT01_252784,Blue,1,Team Flash,24,9,50,0.8911,1.2252,0.176416,3182.0421,36.9802,1568.2426,8.3168,16176.0,17668.0,308.0,39399.0,43511.0,705.0,1.0,0.0,1.0,0.0
LOLTMNT01_252784,Red,0,MGN Vikings Academy,9,24,17,0.3342,1.2252,-0.176416,2563.849,32.302,1001.9554,7.8713,16465.0,18238.0,307.0,32627.0,40408.0,680.0,0.0,1.0,0.0,1.0
LOLTMNT02_275956,Blue,0,Burning Core Toyama,18,26,34,0.5937,1.4513,0.025403,3100.6377,29.9175,1116.7125,8.807,16905.0,19091.0,322.0,37560.0,42926.0,660.0,1.0,0.0,1.0,1.0
LOLTMNT02_275956,Red,1,DetonatioN FocusMe Academy,26,18,85,0.8576,1.4513,-0.025403,3821.3634,29.9175,1260.9566,7.1908,15093.0,18803.0,333.0,35361.0,42863.0,638.0,0.0,1.0,0.0,0.0
LOLTMNT01_252785,Blue,1,MGN Vikings Academy,22,17,49,0.6232,1.1048,-0.0785191,2658.6969,32.6062,1382.6912,8.3286,16026.0,18882.0,320.0,37066.0,44011.0,650.0,0.0,1.0,1.0,0.0
LOLTMNT01_252785,Red,0,Team Flash,17,22,33,0.4816,1.1048,0.0785191,2648.3003,36.9405,1313.5694,9.6034,17155.0,18659.0,327.0,37164.0,43307.0,701.0,1.0,0.0,0.0,1.0
LOLTMNT02_275971,Blue,0,DetonatioN FocusMe Academy,4,23,12,0.1611,1.0872,-0.297598,1568.2953,32.094,882.9664,5.8792,14890.0,18750.0,316.0,29778.0,40104.0,681.0,0.0,0.0,0.0,1.0
LOLTMNT02_275971,Red,1,Burning Core Toyama,23,4,37,0.9262,1.0872,0.297598,2601.9463,32.9799,1533.3423,7.4899,16323.0,19078.0,323.0,41628.0,45341.0,693.0,1.0,1.0,1.0,0.0
LOLTMNT01_253014,Blue,0,Team Flash,3,28,8,0.111,1.1474,-0.234653,1816.8785,32.5725,985.3177,7.773,14940.0,18066.0,321.0,31857.0,40607.0,690.0,1.0,0.0,0.0,0.0
LOLTMNT01_253014,Red,1,MGN Vikings Academy,28,3,56,1.0364,1.1474,0.234653,2806.3788,35.2375,1580.1357,9.8458,16097.0,18145.0,322.0,38528.0,45730.0,718.0,0.0,1.0,1.0,1.0
LOLTMNT02_274815,Blue,1,Burning Core Toyama,20,18,53,0.7139,1.3563,0.0711818,3611.6716,27.9833,1235.5146,7.9595,15761.0,17722.0,306.0,33103.0,39469.0,643.0,0.0,0.0,0.0,1.0
LOLTMNT02_274815,Red,0,DetonatioN FocusMe Academy,18,20,38,0.6425,1.3563,-0.0711818,3235.931,27.5907,1012.5758,6.1392,17878.0,19134.0,316.0,35150.0,42287.0,657.0,1.0,1.0,1.0,0.0
LOLTMNT01_253018,Blue,1,Team Flash,18,6,47,0.6448,0.8597,0.230495,2460.9672,35.0328,1408.5851,9.7791,15978.0,18334.0,321.0,37561.0,42510.0,664.0,1.0,0.0,1.0,0.0
LOLTMNT01_253018,Red,0,MGN Vikings Academy,6,18,10,0.2149,0.8597,-0.230495,1970.4716,33.206,903.2239,8.3463,16453.0,19316.0,325.0,31765.0,40400.0,676.0,0.0,1.0,0.0,1.0
LOLTMNT01_252797,Blue,0,Team Flash,27,29,48,0.7777,1.6131,-0.0494132,3836.6875,29.5535,1200.288,9.1311,18558.0,19483.0,313.0,39521.0,44331.0,679.0,1.0,0.0,1.0,1.0
LOLTMNT01_252797,Red,1,MGN Vikings Academy,29,27,61,0.8353,1.6131,0.0494132,3841.8147,29.4959,1397.8589,9.5343,16387.0,18350.0,304.0,34297.0,41755.0,672.0,0.0,1.0,0.0,0.0
LOLTMNT01_253032,Blue,1,G2 Hel,23,12,48,0.6348,0.966,0.0575669,3573.9742,32.9531,1317.2953,6.7893,16331.0,19190.0,341.0,34669.0,44134.0,721.0,1.0,1.0,0.0,1.0
LOLTMNT01_253032,Red,0,Universae Instituto FP,12,23,25,0.3312,0.966,-0.0575669,2970.6624,34.057,1089.494,7.5621,16438.0,19298.0,345.0,34152.0,44862.0,753.0,0.0,0.0,1.0,0.0
LOLTMNT03_255617,Blue,0,Diversion Gaming,7,23,16,0.2458,1.0532,-0.0907278,2018.8999,33.072,1064.4822,6.6706,16947.0,18457.0,329.0,34590.0,40769.0,708.0,0.0,0.0,0.0,0.0
LOLTMNT03_255617,Red,1,Meavedron,23,8,52,0.8075,1.0532,0.0907278,2953.4465,34.9678,1464.1545,7.7238,17235.0,18878.0,315.0,36778.0,44282.0,702.0,1.0,1.0,1.0,1.0
LOLTMNT01_252809,Blue,0,Guinea Pink,8,17,23,0.2424,0.7576,-0.123447,1798.9394,31.303,986.9697,6.5152,14965.0,18587.0,339.0,30883.0,39725.0,684.0,0.0,1.0,0.0,1.0
LOLTMNT01_252809,Red,1,Nocturne Gale,17,8,52,0.5152,0.7576,0.123447,2528.3333,34.697,1348.5455,7.7879,14966.0,18397.0,341.0,33641.0,41883.0,707.0,1.0,0.0,1.0,0.0
LOLTMNT01_252834,Blue,0,Nocturne Gale,19,27,38,0.5416,1.3112,-0.0257611,2727.5344,33.3492,1252.4751,7.4679,16014.0,18394.0,327.0,39610.0,46019.0,712.0,0.0,0.0,1.0,0.0
LOLTMNT01_252834,Red,1,Guinea Pink,27,19,45,0.7696,1.3112,0.0257611,2405.1876,31.696,1466.0808,6.7268,16001.0,17553.0,299.0,34668.0,42364.0,638.0,1.0,1.0,0.0,1.0
LOLTMNT03_255618,Blue,1,Diversion Gaming,22,10,42,0.6955,1.0116,0.0428621,3201.844,32.0548,1324.2677,7.5553,16403.0,17926.0,313.0,33695.0,40305.0,645.0,1.0,1.0,0.0,1.0
LOLTMNT03_255618,Red,0,Meavedron,10,22,21,0.3161,1.0116,-0.0428621,2741.1907,32.0548,1081.4542,7.334,16070.0,18035.0,324.0,33612.0,38849.0,679.0,0.0,0.0,1.0,0.0
LOLTMNT01_253050,Blue,0,G2 Hel,10,21,18,0.3614,1.1205,-0.124404,2385.1807,31.1205,1052.5301,6.6867,15629.0,17227.0,283.0,30435.0,38036.0,625.0,0.0,0.0,0.0,0.0
LOLTMNT01_253050,Red,1,Universae Instituto FP,21,10,36,0.759,1.1205,0.124404,2597.494,32.3855,1333.8434,6.4699,16363.0,18752.0,326.0,36807.0,43320.0,682.0,1.0,1.0,1.0,1.0
LOLTMNT01_252835,Blue,1,Soul's Heart Esport,32,21,82,0.9209,1.5252,0.0464548,3084.0576,30.5036,1412.8921,7.6259,17286.0,19227.0,310.0,34169.0,41191.0,628.0,0.0,0.0,1.0,0.0
LOLTMNT01_252835,Red,0,Aurora,21,32,56,0.6043,1.5252,-0.0464548,3101.036,30.7626,1123.4245,7.4532,17118.0,18520.0,326.0,35340.0,42485.0,671.0,1.0,1.0,0.0,1.0
LOLTMNT01_252836,Blue,0,paiN Gaming,18,16,50,0.486,0.9181,0.127242,3229.4959,32.3762,1153.9604,9.3159,16011.0,17569.0,318.0,34719.0,42421.0,731.0,1.0,1.0,1.0,0.0
LOLTMNT01_252836,Red,1,FURIA,16,18,41,0.432,0.9181,-0.127242,2554.9145,31.2421,1161.6832,6.7237,16547.0,17872.0,292.0,32349.0,40443.0,679.0,0.0,0.0,0.0,1.0
LOLTMNT01_253053,Blue,0,Universae Instituto FP,7,16,14,0.2192,0.7203,-0.066618,2197.0772,31.5031,1020.6889,7.0146,14710.0,18481.0,331.0,31601.0,40050.0,701.0,1.0,0.0,1.0,0.0
LOLTMNT01_253053,Red,1,G2 Hel,16,7,30,0.501,0.7203,0.066618,2420.9186,34.1649,1224.0501,8.3299,15157.0,18205.0,324.0,34043.0,42246.0,703.0,0.0,1.0,0.0,1.0
LOLTMNT01_252837,Blue,0,Nocturne Gale,4,18,9,0.1373,0.7551,-0.161078,1712.2311,30.0686,842.0938,6.1442,15142.0,18685.0,325.0,30702.0,38478.0,656.0,1.0,1.0,0.0,1.0
LOLTMNT01_252837,Red,1,Guinea Pink,18,4,39,0.6178,0.7551,0.161078,2302.6201,31.4416,1251.3501,7.0023,15330.0,18514.0,327.0,34565.0,41465.0,673.0,0.0,0.0,1.0,0.0
LOLTMNT01_253055,Blue,0,Soul's Heart Esport,8,26,17,0.2653,1.1277,-0.21447,1806.3682,32.3715,981.4262,5.738,15839.0,18773.0,322.0,31919.0,41132.0,695.0,0.0,0.0,0.0,0.0
LOLTMNT01_253055,Red,1,Aurora,26,8,59,0.8624,1.1277,0.21447,2873.068,34.7595,1502.7197,5.9701,16649.0,18898.0,326.0,37413.0,46495.0,714.0,1.0,1.0,1.0,1.0
LOLTMNT01_253056,Blue,0,paiN Gaming,20,28,41,0.5701,1.3682,0.0350315,2505.0926,31.7815,1259.658,8.7791,17875.0,19568.0,328.0,36396.0,41320.0,669.0,1.0,1.0,1.0,0.0
LOLTMNT01_253056,Red,1,FURIA,28,20,73,0.7981,1.3682,-0.0350315,2660.7791,30.2993,1309.5107,9.2637,17225.0,17888.0,311.0,37482.0,42986.0,660.0,0.0,0.0,0.0,1.0
LOLTMNT03_254850,Blue,0,Meavedron,17,27,42,0.4309,1.1153,-0.0919203,4129.0241,34.6515,1177.744,7.3511,18017.0,20560.0,357.0,38883.0,47563.0,751.0,0.0,1.0,1.0,0.0
LOLTMNT03_254850,Red,1,Diversion Gaming,27,17,67,0.6844,1.1153,0.0919203,4250.9506,34.398,1486.4639,7.3764,15865.0,18470.0,347.0,36247.0,43693.0,696.0,1.0,0.0,0.0,1.0
LOLTMNT01_252840,Blue,1,Aurora,20,12,46,0.7692,1.2308,0.143621,3426.1538,33.5385,1411.7692,6.6923,16230.0,19359.0,338.0,40243.0,49204.0,709.0,0.0,1.0,1.0,1.0
LOLTMNT01_252840,Red,0,Soul's Heart Esport,12,20,25,0.4615,1.2308,-0.143621,2622.8846,28.8846,1014.4615,5.5,15911.0,18833.0,287.0,32430.0,39141.0,584.0,1.0,0.0,0.0,0.0
LOLTMNT01_253063,Blue,0,paiN Gaming,6,26,14,0.2098,1.1189,-0.169323,2662.7622,29.6154,1039.6503,6.014,15281.0,18143.0,302.0,29446.0,37410.0,636.0,0.0,0.0,1.0,0.0
LOLTMNT01_253063,Red,1,FURIA,26,6,59,0.9091,1.1189,0.169323,3132.3077,33.1119,1491.2238,6.993,15894.0,18796.0,314.0,38238.0,46405.0,691.0,1.0,1.0,0.0,1.0
LOLTMNT01_252842,Blue,1,G2 Hel,31,26,91,0.8375,1.5398,-0.0346269,3381.9361,25.8262,1304.4665,7.7803,15808.0,18155.0,280.0,32407.0,38054.0,602.0,0.0,0.0,0.0,0.0
LOLTMNT01_252842,Red,0,Kawaii Kiwis,26,31,65,0.7024,1.5398,0.0346269,3395.3624,27.7713,1128.1675,6.4566,16301.0,18257.0,316.0,35409.0,42260.0,653.0,1.0,1.0,1.0,1.0
LOLTMNT01_252841,Blue,1,Guinea Pink,24,8,57,0.7551,1.0068,0.0788281,2872.9523,31.9035,1340.0105,7.3623,15942.0,18573.0,318.0,33847.0,40654.0,688.0,1.0,0.0,1.0,1.0
LOLTMNT01_252841,Red,0,Falke Esports,8,24,22,0.2517,1.0068,-0.0788281,2060.9544,32.5642,1002.947,6.6387,14728.0,18258.0,324.0,30543.0,40518.0,686.0,0.0,1.0,0.0,0.0
LOLTMNT03_255622,Blue,0,Diversion Gaming,12,19,21,0.396,1.0231,-0.104958,2131.2541,32.0792,1016.9967,6.8977,15989.0,18007.0,318.0,33882.0,41306.0,677.0,0.0,0.0,1.0,1.0
LOLTMNT03_255622,Red,1,Meavedron,19,12,39,0.6271,1.0231,0.104958,2870.429,33.8284,1372.8713,7.9538,15899.0,18955.0,303.0,33897.0,41384.0,662.0,1.0,1.0,0.0,0.0
LOLTMNT01_252843,Blue,0,Aurora,8,24,18,0.3326,1.3306,-0.134477,2940.2495,32.6403,1146.4865,6.2786,15988.0,18343.0,313.0,33926.0,40348.0,643.0,0.0,0.0,0.0,0.0
LOLTMNT01_252843,Red,1,Soul's Heart Esport,24,8,44,0.9979,1.3306,0.134477,3215.3846,34.5946,1577.3389,5.9459,17994.0,19649.0,338.0,42297.0,47210.0,710.0,1.0,1.0,1.0,1.0
LOLTMNT01_252844,Blue,0,G2 Hel,14,24,24,0.4328,1.1747,-0.0895306,2832.0556,28.6862,1066.4915,6.8624,15529.0,18566.0,310.0,35068.0,42311.0,665.0,1.0,1.0,1.0,1.0
LOLTMNT01_252844,Red,1,Kawaii Kiwis,24,14,44,0.7419,1.1747,0.0895306,2879.3199,28.9026,1280.711,6.5533,15121.0,17734.0,289.0,32432.0,40077.0,640.0,0.0,0.0,0.0,0.0
LOLTMNT01_252845,Blue,1,Falke Esports,19,1,44,0.8225,0.8658,0.163495,2419.1342,35.8442,1385.4113,6.1905,16526.0,19915.0,362.0,38014.0,46571.0,743.0,1.0,1.0,1.0,1.0
LOLTMNT01_252845,Red,0,Guinea Pink,1,19,2,0.0433,0.8658,-0.163495,1162.3377,32.0346,867.9654,5.7143,15202.0,18956.0,347.0,29475.0,39604.0,682.0,0.0,0.0,0.0,0.0
LOLTMNT01_252846,Blue,0,Soul's Heart Esport,10,22,20,0.3434,1.099,-0.120165,2208.2198,28.0939,950.5896,4.98,14159.0,17527.0,270.0,32822.0,38624.0,575.0,0.0,1.0,1.0,0.0
LOLTMNT01_252846,Red,1,Aurora,22,11,50,0.7556,1.099,0.120165,2739.1185,32.1122,1343.32,6.972,16369.0,17840.0,305.0,36784.0,41599.0,641.0,1.0,0.0,0.0,1.0
LOLTMNT03_255627,Blue,1,Meavedron,21,4,43,0.9204,1.0957,0.155692,2966.6034,34.1855,1468.6633,6.0482,17999.0,20888.0,341.0,39879.0,47264.0,717.0,1.0,0.0,1.0,0.0
LOLTMNT03_255627,Red,0,Diversion Gaming,4,21,9,0.1753,1.0957,-0.155692,1666.5888,31.8627,1057.3411,4.7772,15111.0,18226.0,320.0,32190.0,39532.0,662.0,0.0,1.0,0.0,1.0
LOLTMNT01_252851,Blue,1,Falke Esports,21,9,57,0.6114,0.8734,0.116222,2763.0568,31.8486,1290.3639,7.7729,15767.0,18820.0,326.0,36994.0,44375.0,668.0,0.0,1.0,1.0,1.0
LOLTMNT01_252851,Red,0,Guinea Pink,9,21,24,0.262,0.8734,-0.116222,1845.1528,31.2955,1009.1994,6.5211,15403.0,18514.0,325.0,33803.0,39853.0,637.0,1.0,0.0,0.0,0.0
LOLTMNT01_253072,Blue,1,Kawaii Kiwis,26,22,69,0.7984,1.4739,0.120111,3815.1279,29.5087,1383.2242,7.0931,16542.0,17035.0,290.0,37180.0,39082.0,605.0,1.0,0.0,1.0,0.0
LOLTMNT01_253072,Red,0,G2 Hel,22,26,52,0.6755,1.4739,-0.120111,3011.6377,26.1924,1026.9396,6.694,16291.0,16903.0,262.0,34620.0,39516.0,573.0,0.0,1.0,0.0,1.0
LOLTMNT01_253074,Blue,1,FlyQuest,21,12,56,0.586,0.9209,0.117577,2497.5349,33.2651,1340.2884,9.8512,16480.0,20293.0,367.0,36199.0,42752.0,725.0,1.0,1.0,1.0,1.0
LOLTMNT01_253074,Red,0,Cloud9,12,21,34,0.3349,0.9209,-0.117577,2614.8558,33.3209,1054.6605,8.0372,14995.0,18698.0,349.0,34147.0,43376.0,762.0,0.0,0.0,0.0,0.0
LOLTMNT01_253075,Blue,1,Cloud9,21,5,42,0.7536,0.933,0.119725,3760.3349,35.4904,1444.055,8.2177,16236.0,19966.0,355.0,34802.0,42654.0,745.0,0.0,0.0,1.0,1.0
LOLTMNT01_253075,Red,0,FlyQuest,5,21,15,0.1794,0.933,-0.119725,2424.7608,31.0766,966.89,7.5718,14795.0,18794.0,329.0,32879.0,42508.0,713.0,1.0,1.0,0.0,0.0
LOLTMNT01_253076,Blue,0,FlyQuest,10,37,22,0.2562,1.2041,-0.0250918,3362.9462,29.6413,1141.3066,7.7626,15102.0,18288.0,333.0,33741.0,39351.0,675.0,0.0,1.0,1.0,0.0
LOLTMNT01_253076,Red,1,Cloud9,37,10,96,0.9479,1.2041,0.0250918,4404.5944,30.0512,1368.6507,9.5047,16795.0,19051.0,334.0,37719.0,45043.0,707.0,1.0,0.0,0.0,1.0
LOLTMNT01_253078,Blue,1,FlyQuest,20,15,50,0.6834,1.1959,-0.0530725,2445.205,30.9567,1256.4465,8.2346,16483.0,18462.0,323.0,37187.0,42284.0,690.0,1.0,0.0,1.0,1.0
LOLTMNT01_253078,Red,0,Cloud9,15,20,42,0.5125,1.1959,0.0530725,2458.0182,30.9567,1101.3895,8.1663,17822.0,19487.0,346.0,34162.0,40510.0,686.0,0.0,1.0,0.0,0.0
