gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_273121,Blue,1,Estral Esports,-632.0,281.0,5.0,0.0,0.0,2.0,15182.0,18816.0,339.0,35414.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT03_273121,Red,0,SDM Tigres,632.0,-281.0,-5.0,2.0,2.0,0.0,15814.0,18535.0,334.0,35044.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_273196,Blue,1,OKSavingsBank BRION Challengers,795.0,1.0,21.0,3.0,3.0,2.0,16324.0,18222.0,339.0,38209.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_273196,Red,0,Dplus KIA Challengers,-795.0,-1.0,-21.0,2.0,5.0,3.0,15529.0,18221.0,318.0,32075.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_274134,Blue,0,Anyone's Legend.Young,-2053.0,-868.0,-45.0,2.0,4.0,4.0,15256.0,18509.0,301.0,32427.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_274134,Red,1,Nongshim Esports Academy,2053.0,868.0,45.0,4.0,7.0,2.0,17309.0,19377.0,346.0,34675.0,1.0,1.0,0.0,0.0,8.0
LOLTMNT03_273216,Blue,0,Dplus KIA Challengers,525.0,-145.0,21.0,0.0,0.0,0.0,15210.0,19034.0,354.0,33392.0,1.0,1.0,1.0,1.0,1.0
LOLTMNT03_273216,Red,1,OKSavingsBank BRION Challengers,-525.0,145.0,-21.0,0.0,0.0,0.0,14685.0,19179.0,333.0,30872.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_274151,Blue,0,Anyone's Legend.Young,699.0,-635.0,-28.0,3.0,4.0,0.0,16111.0,18179.0,318.0,34323.0,0.0,0.0,1.0,1.0,5.0
LOLTMNT03_274151,Red,1,Nongshim Esports Academy,-699.0,635.0,28.0,0.0,0.0,3.0,15412.0,18814.0,346.0,35969.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT03_273242,Blue,1,KT Rolster Challengers,935.0,545.0,-12.0,3.0,4.0,1.0,16429.0,18875.0,310.0,35731.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_273242,Red,0,Gen.G Global Academy,-935.0,-545.0,12.0,1.0,2.0,3.0,15494.0,18330.0,322.0,30471.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_274179,Blue,0,BNK FEARX Youth,1616.0,538.0,1.0,5.0,10.0,1.0,16952.0,18181.0,317.0,35034.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_274179,Red,1,T1 Esports Academy,-1616.0,-538.0,-1.0,1.0,1.0,5.0,15336.0,17643.0,316.0,33624.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_274190,Blue,0,Gen.G Global Academy,839.0,-711.0,-2.0,5.0,11.0,3.0,16920.0,17856.0,299.0,34944.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT03_274190,Red,1,KT Rolster Challengers,-839.0,711.0,2.0,3.0,5.0,5.0,16081.0,18567.0,301.0,35385.0,0.0,1.0,0.0,0.0,6.0
LOLTMNT03_273263,Blue,0,BNK FEARX Youth,-340.0,113.0,-18.0,1.0,1.0,1.0,15729.0,19399.0,336.0,35215.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_273263,Red,1,T1 Esports Academy,340.0,-113.0,18.0,1.0,0.0,1.0,16069.0,19286.0,354.0,35943.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT03_273361,Blue,1,Team Phantasma,-815.0,-122.0,-1.0,3.0,5.0,5.0,16498.0,18834.0,324.0,39311.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_273361,Red,0,WLGaming Esports,815.0,122.0,1.0,5.0,8.0,3.0,17313.0,18956.0,325.0,33949.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_273395,Blue,0,WLGaming Esports,-552.0,-328.0,-2.0,2.0,1.0,3.0,16184.0,18710.0,342.0,35388.0,0.0,0.0,0.0,1.0,8.0
LOLTMNT03_273395,Red,1,Team Phantasma,552.0,328.0,2.0,3.0,7.0,2.0,16736.0,19038.0,344.0,39407.0,1.0,1.0,1.0,0.0,9.0
LOLTMNT03_273417,Blue,1,WLGaming Esports,-1000.0,-1000.0,-44.0,1.0,0.0,1.0,14824.0,18245.0,311.0,34971.0,1.0,0.0,1.0,0.0,7.0
LOLTMNT03_273417,Red,0,Team Phantasma,1000.0,1000.0,44.0,1.0,1.0,1.0,15824.0,19245.0,355.0,34201.0,0.0,1.0,0.0,1.0,4.0
LOLTMNT03_274366,Blue,0,Team Phantasma,-1172.0,-93.0,18.0,3.0,7.0,7.0,16504.0,19184.0,336.0,37999.0,1.0,0.0,1.0,1.0,6.0
LOLTMNT03_274366,Red,1,WLGaming Esports,1172.0,93.0,-18.0,7.0,8.0,3.0,17676.0,19277.0,318.0,34004.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_273431,Blue,1,Movistar KOI Fénix,-33.0,691.0,11.0,1.0,3.0,2.0,16167.0,19010.0,360.0,35889.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_273431,Red,0,ZETA,33.0,-691.0,-11.0,2.0,7.0,1.0,16200.0,18319.0,349.0,34159.0,1.0,1.0,0.0,0.0,0.0
LOLTMNT06_129180,Blue,1,Los Ratones,886.0,879.0,27.0,1.0,0.0,1.0,16356.0,20352.0,380.0,36654.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT06_129180,Red,0,Bulldog Esports,-886.0,-879.0,-27.0,1.0,0.0,1.0,15470.0,19473.0,353.0,34957.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT06_128182,Blue,0,TeamOrangeGaming,1708.0,1052.0,45.0,2.0,2.0,2.0,17074.0,20195.0,369.0,35652.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT06_128182,Red,1,CGN Esports,-1708.0,-1052.0,-45.0,2.0,0.0,3.0,15366.0,19143.0,324.0,34291.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_128197,Blue,1,BAAM Esports,1173.0,-346.0,-13.0,5.0,10.0,2.0,17233.0,19410.0,331.0,36147.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT06_128197,Red,0,One More Esports,-1173.0,346.0,13.0,2.0,3.0,5.0,16060.0,19756.0,344.0,35372.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_128193,Blue,0,AVE Axolotl,-97.0,757.0,-29.0,2.0,1.0,1.0,15274.0,18859.0,306.0,32225.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT06_128193,Red,1,GMBLERS Esports,97.0,-757.0,29.0,1.0,2.0,2.0,15371.0,18102.0,335.0,36467.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_273445,Blue,1,Ramboot Club,1071.0,898.0,8.0,1.0,3.0,0.0,15800.0,18963.0,344.0,33922.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_273445,Red,0,Guasones,-1071.0,-898.0,-8.0,0.0,0.0,1.0,14729.0,18065.0,336.0,31328.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_274385,Blue,1,A One Man Army,1343.0,346.0,18.0,1.0,0.0,0.0,16265.0,20095.0,364.0,35700.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_274385,Red,0,Aurora,-1343.0,-346.0,-18.0,0.0,0.0,1.0,14922.0,19749.0,346.0,30736.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT06_129202,Blue,0,CGN Esports,-1597.0,268.0,2.0,1.0,1.0,5.0,15619.0,19221.0,336.0,33259.0,0.0,0.0,0.0,0.0,5.0
LOLTMNT06_129202,Red,1,TeamOrangeGaming,1597.0,-268.0,-2.0,5.0,5.0,1.0,17216.0,18953.0,334.0,36114.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_274389,Blue,1,Team Phantasma,1548.0,945.0,32.0,2.0,3.0,0.0,16285.0,19186.0,358.0,38107.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_274389,Red,0,WLGaming Esports,-1548.0,-945.0,-32.0,0.0,0.0,2.0,14737.0,18241.0,326.0,33672.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT06_128208,Blue,0,BAAM Esports,1653.0,90.0,20.0,3.0,7.0,1.0,16851.0,19225.0,353.0,35148.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT06_128208,Red,1,One More Esports,-1653.0,-90.0,-20.0,1.0,0.0,3.0,15198.0,19135.0,333.0,32624.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT06_129203,Blue,1,Colossal Gaming,3638.0,1059.0,20.0,6.0,7.0,0.0,18155.0,18997.0,318.0,39684.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT06_129203,Red,0,EKO Esports,-3638.0,-1059.0,-20.0,0.0,0.0,6.0,14517.0,17938.0,298.0,31917.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_274398,Blue,1,DMG Esports,41.0,738.0,-13.0,0.0,0.0,0.0,15245.0,19424.0,340.0,36828.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_274398,Red,0,Lundqvist Lightside,-41.0,-738.0,13.0,0.0,0.0,0.0,15204.0,18686.0,353.0,32219.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_274417,Blue,1,Los Heretics,408.0,1647.0,42.0,0.0,0.0,2.0,15806.0,19919.0,371.0,35963.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_274417,Red,0,LUA Gaming,-408.0,-1647.0,-42.0,2.0,3.0,0.0,15398.0,18272.0,329.0,31912.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT06_129212,Blue,1,TeamOrangeGaming,111.0,-487.0,33.0,2.0,1.0,3.0,15876.0,18159.0,334.0,35220.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT06_129212,Red,0,CGN Esports,-111.0,487.0,-33.0,3.0,7.0,2.0,15765.0,18646.0,301.0,34476.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT03_274437,Blue,1,mCon esports,627.0,-1235.0,18.0,2.0,2.0,1.0,15588.0,17653.0,324.0,34476.0,1.0,1.0,0.0,1.0,0.0
LOLTMNT03_274437,Red,0,Once Upon A Team,-627.0,1235.0,-18.0,1.0,1.0,2.0,14961.0,18888.0,306.0,34371.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT06_128218,Blue,1,Zena Esports,-1648.0,-650.0,0.0,1.0,2.0,5.0,14959.0,17316.0,309.0,33657.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT06_128218,Red,0,aNc Legends,1648.0,650.0,0.0,5.0,8.0,1.0,16607.0,17966.0,309.0,34424.0,1.0,1.0,0.0,1.0,10.0
LOLTMNT06_128223,Blue,0,Bulldog Esports,791.0,-577.0,-11.0,4.0,5.0,1.0,16409.0,19100.0,327.0,33785.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT06_128223,Red,1,Verdant,-791.0,577.0,11.0,1.0,2.0,4.0,15618.0,19677.0,338.0,33997.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT03_274444,Blue,1,GIANTX Pride,911.0,1155.0,23.0,2.0,4.0,2.0,16667.0,19060.0,340.0,36073.0,1.0,1.0,1.0,0.0,10.0
LOLTMNT03_274444,Red,0,Barça eSports,-911.0,-1155.0,-23.0,2.0,7.0,2.0,15756.0,17905.0,317.0,32211.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT06_129232,Blue,1,Eintracht Frankfurt,-736.0,45.0,16.0,0.0,0.0,1.0,15017.0,18892.0,348.0,31338.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT06_129232,Red,0,Eintracht Spandau,736.0,-45.0,-16.0,1.0,1.0,0.0,15753.0,18847.0,332.0,34372.0,1.0,0.0,1.0,1.0,4.0
LOLTMNT03_274453,Blue,1,A One Man Army,-234.0,912.0,35.0,0.0,0.0,1.0,15111.0,19414.0,334.0,33239.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT03_274453,Red,0,Aurora,234.0,-912.0,-35.0,1.0,1.0,0.0,15345.0,18502.0,299.0,30976.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_274456,Blue,1,Seven Dark,-1301.0,-589.0,-28.0,0.0,0.0,3.0,14890.0,18378.0,320.0,32957.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT03_274456,Red,0,Malvinas Gaming,1301.0,589.0,28.0,3.0,5.0,0.0,16191.0,18967.0,348.0,32424.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT03_274455,Blue,0,Once Upon A Team,-1376.0,-1274.0,-40.0,4.0,5.0,6.0,16024.0,17956.0,283.0,32522.0,1.0,0.0,0.0,0.0,5.0
LOLTMNT03_274455,Red,1,mCon esports,1376.0,1274.0,40.0,6.0,10.0,4.0,17400.0,19230.0,323.0,38213.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT06_128236,Blue,0,FN Esports,699.0,1058.0,30.0,4.0,7.0,3.0,16414.0,19097.0,329.0,36131.0,1.0,1.0,0.0,1.0,8.0
LOLTMNT06_128236,Red,1,Dragons Esports,-699.0,-1058.0,-30.0,3.0,2.0,4.0,15715.0,18039.0,299.0,32689.0,0.0,0.0,1.0,0.0,1.0
LOLTMNT03_274472,Blue,1,Los Ratones,3419.0,2287.0,47.0,6.0,5.0,1.0,17878.0,20378.0,334.0,43188.0,1.0,1.0,1.0,1.0,13.0
LOLTMNT03_274472,Red,0,Lundqvist Lightside,-3419.0,-2287.0,-47.0,1.0,0.0,6.0,14459.0,18091.0,287.0,27988.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_274473,Blue,1,Veni Vidi Vici,926.0,338.0,3.0,2.0,6.0,1.0,16204.0,18934.0,337.0,35663.0,1.0,0.0,0.0,1.0,6.0
LOLTMNT03_274473,Red,0,UCAM Esports,-926.0,-338.0,-3.0,1.0,4.0,2.0,15278.0,18596.0,334.0,32101.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT06_129240,Blue,0,Eintracht Spandau,-472.0,-669.0,-10.0,0.0,0.0,1.0,15101.0,18607.0,327.0,31779.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT06_129240,Red,1,Eintracht Frankfurt,472.0,669.0,10.0,1.0,1.0,0.0,15573.0,19276.0,337.0,34858.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_274476,Blue,1,Golden Lions,1540.0,734.0,-21.0,3.0,5.0,0.0,16306.0,19170.0,304.0,34864.0,1.0,0.0,0.0,1.0,5.0
LOLTMNT03_274476,Red,0,Sicar Esports,-1540.0,-734.0,21.0,0.0,0.0,3.0,14766.0,18436.0,325.0,33609.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT06_128239,Blue,1,Verdant,1424.0,1842.0,28.0,2.0,2.0,0.0,16417.0,20642.0,359.0,34862.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT06_128239,Red,0,DMG Esports,-1424.0,-1842.0,-28.0,0.0,0.0,2.0,14993.0,18800.0,331.0,31268.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT06_129242,Blue,1,FN Esports,2352.0,1823.0,26.0,6.0,9.0,3.0,17517.0,19073.0,312.0,37805.0,1.0,0.0,1.0,0.0,8.0
LOLTMNT06_129242,Red,0,Dragons Esports,-2352.0,-1823.0,-26.0,3.0,3.0,6.0,15165.0,17250.0,286.0,35689.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_273549,Blue,0,Lechuga Gaming,-1893.0,-1125.0,-8.0,0.0,0.0,4.0,15066.0,18759.0,337.0,33104.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_273549,Red,1,Maze Gaming,1893.0,1125.0,8.0,4.0,3.0,0.0,16959.0,19884.0,345.0,38859.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT06_128243,Blue,0,Dragons Esports,-179.0,-48.0,-5.0,4.0,7.0,4.0,16568.0,19095.0,330.0,34679.0,1.0,1.0,0.0,1.0,3.0
LOLTMNT06_128243,Red,1,FN Esports,179.0,48.0,5.0,4.0,9.0,4.0,16747.0,19143.0,335.0,36162.0,0.0,0.0,1.0,0.0,3.0
LOLTMNT03_273562,Blue,0,WAP Esports,150.0,-1133.0,-38.0,1.0,1.0,0.0,15392.0,18599.0,321.0,31766.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_273562,Red,1,Farenvehn,-150.0,1133.0,38.0,0.0,0.0,1.0,15242.0,19732.0,359.0,33692.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT03_273607,Blue,0,Deep Cross Gaming,1249.0,-179.0,-12.0,4.0,12.0,1.0,16866.0,18807.0,327.0,32872.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_273607,Red,1,Bilibili Gaming Junior,-1249.0,179.0,12.0,1.0,1.0,4.0,15617.0,18986.0,339.0,34521.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_273608,Blue,1,Frank Esports,-42.0,-943.0,12.0,2.0,3.0,3.0,15678.0,18910.0,331.0,34338.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_273608,Red,0,QT DIG∞,42.0,943.0,-12.0,3.0,2.0,2.0,15720.0,19853.0,319.0,34749.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_273621,Blue,1,Deep Cross Gaming,1568.0,885.0,31.0,3.0,9.0,1.0,16642.0,18745.0,341.0,35319.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_273621,Red,0,Bilibili Gaming Junior,-1568.0,-885.0,-31.0,1.0,4.0,3.0,15074.0,17860.0,310.0,34707.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_274553,Blue,0,QT DIG∞,-246.0,-907.0,-22.0,3.0,7.0,2.0,15746.0,17918.0,306.0,33480.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT03_274553,Red,1,Frank Esports,246.0,907.0,22.0,2.0,5.0,3.0,15992.0,18825.0,328.0,36879.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT03_274580,Blue,0,Bilibili Gaming Junior,-684.0,-403.0,-6.0,2.0,1.0,3.0,15895.0,19151.0,335.0,34488.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_274580,Red,1,Deep Cross Gaming,684.0,403.0,6.0,3.0,4.0,2.0,16579.0,19554.0,341.0,33238.0,1.0,0.0,1.0,0.0,4.0
LOLTMNT03_274578,Blue,0,Burning Core Toyama,-636.0,-908.0,-17.0,4.0,6.0,5.0,15975.0,18311.0,292.0,36791.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT03_274578,Red,1,LNG Academy,636.0,908.0,17.0,5.0,5.0,4.0,16611.0,19219.0,309.0,37656.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT03_274589,Blue,1,LGD Gaming Young Team,909.0,246.0,15.0,6.0,14.0,6.0,17411.0,18171.0,305.0,40796.0,1.0,0.0,1.0,0.0,6.0
LOLTMNT03_274589,Red,0,REJECT,-909.0,-246.0,-15.0,6.0,13.0,6.0,16502.0,17925.0,290.0,34567.0,0.0,1.0,0.0,1.0,3.0
LOLTMNT03_273658,Blue,1,LNG Academy,1015.0,-8.0,44.0,5.0,5.0,7.0,17121.0,17017.0,289.0,39169.0,1.0,0.0,1.0,1.0,9.0
LOLTMNT03_273658,Red,0,Burning Core Toyama,-1015.0,8.0,-44.0,7.0,8.0,5.0,16106.0,17025.0,245.0,33289.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_274603,Blue,0,REJECT,-1495.0,-451.0,-13.0,0.0,0.0,3.0,14925.0,19154.0,334.0,33850.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_274603,Red,1,LGD Gaming Young Team,1495.0,451.0,13.0,3.0,5.0,0.0,16420.0,19605.0,347.0,38032.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_273677,Blue,1,Hanwha Life Esports Challengers,-504.0,-185.0,3.0,0.0,0.0,1.0,15427.0,19149.0,353.0,35101.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_273677,Red,0,Weibo Gaming Youth Team,504.0,185.0,-3.0,1.0,3.0,0.0,15931.0,19334.0,350.0,37001.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT06_128269,Blue,1,Hanwha Life Esports,-795.0,-546.0,4.0,4.0,8.0,6.0,16566.0,18442.0,320.0,36272.0,1.0,0.0,0.0,0.0,2.0
LOLTMNT06_128269,Red,0,CTBC Flying Oyster,795.0,546.0,-4.0,6.0,9.0,4.0,17361.0,18988.0,316.0,33160.0,0.0,1.0,1.0,1.0,3.0
LOLTMNT03_273681,Blue,1,Weibo Gaming Youth Team,-499.0,-1303.0,-7.0,1.0,1.0,2.0,15240.0,17872.0,316.0,35113.0,0.0,1.0,1.0,0.0,4.0
LOLTMNT03_273681,Red,0,Hanwha Life Esports Challengers,499.0,1303.0,7.0,2.0,2.0,1.0,15739.0,19175.0,323.0,34098.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT06_128276,Blue,1,Movistar KOI,-1147.0,-637.0,22.0,0.0,0.0,3.0,14851.0,18464.0,339.0,32935.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT06_128276,Red,0,GAM Esports,1147.0,637.0,-22.0,3.0,2.0,0.0,15998.0,19101.0,317.0,34661.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_273690,Blue,1,Hanwha Life Esports Challengers,-381.0,-323.0,4.0,1.0,1.0,2.0,15245.0,17849.0,322.0,33899.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT03_273690,Red,0,Weibo Gaming Youth Team,381.0,323.0,-4.0,2.0,3.0,1.0,15626.0,18172.0,318.0,35038.0,0.0,0.0,0.0,1.0,4.0
LOLTMNT06_128289,Blue,1,G2 Esports,918.0,1303.0,34.0,2.0,3.0,3.0,16501.0,19331.0,348.0,36477.0,0.0,0.0,1.0,0.0,5.0
LOLTMNT06_128289,Red,0,FURIA,-918.0,-1303.0,-34.0,3.0,7.0,2.0,15583.0,18028.0,314.0,32412.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT06_128309,Blue,1,FlyQuest,161.0,515.0,4.0,0.0,0.0,0.0,15410.0,19246.0,347.0,33832.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT06_128309,Red,0,Cloud9,-161.0,-515.0,-4.0,0.0,0.0,0.0,15249.0,18731.0,343.0,32004.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_274679,Blue,1,Gamespace Mediterranean College Esports,2465.0,1436.0,37.0,6.0,8.0,3.0,18317.0,19529.0,340.0,40602.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_274679,Red,0,GOAL,-2465.0,-1436.0,-37.0,3.0,6.0,6.0,15852.0,18093.0,303.0,31954.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_273774,Blue,0,GOAL,-615.0,-451.0,-17.0,4.0,7.0,4.0,16207.0,18144.0,310.0,35188.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT03_273774,Red,1,Gamespace Mediterranean College Esports,615.0,451.0,17.0,4.0,10.0,4.0,16822.0,18595.0,327.0,34007.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT03_274722,Blue,0,Nocturne Gale,-274.0,-113.0,-14.0,1.0,2.0,1.0,15132.0,18193.0,323.0,33764.0,0.0,0.0,1.0,0.0,4.0
LOLTMNT03_274722,Red,1,Oxygen Gaming,274.0,113.0,14.0,1.0,2.0,1.0,15406.0,18306.0,337.0,33591.0,1.0,1.0,0.0,1.0,6.0
LOLTMNT06_128338,Blue,1,Hanwha Life Esports,347.0,909.0,12.0,3.0,5.0,3.0,16647.0,19633.0,344.0,35175.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT06_128338,Red,0,Movistar KOI,-347.0,-909.0,-12.0,3.0,3.0,3.0,16300.0,18724.0,332.0,34386.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_274737,Blue,1,GOAL,739.0,721.0,-33.0,6.0,9.0,2.0,17247.0,18694.0,296.0,35459.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT03_274737,Red,0,Gamespace Mediterranean College Esports,-739.0,-721.0,33.0,2.0,3.0,6.0,16508.0,17973.0,329.0,35500.0,1.0,0.0,0.0,0.0,10.0
LOLTMNT06_128362,Blue,0,FlyQuest,-1941.0,-460.0,-16.0,1.0,1.0,4.0,14855.0,18107.0,303.0,33222.0,0.0,1.0,0.0,0.0,5.0
LOLTMNT06_128362,Red,1,G2 Esports,1941.0,460.0,16.0,4.0,4.0,1.0,16796.0,18567.0,319.0,37047.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_274764,Blue,1,Nocturne Gale,-774.0,-626.0,-7.0,2.0,4.0,4.0,15492.0,17144.0,293.0,33561.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT03_274764,Red,0,Oxygen Gaming,774.0,626.0,7.0,4.0,8.0,2.0,16266.0,17770.0,300.0,35376.0,1.0,1.0,0.0,1.0,4.0
LOLTMNT03_273821,Blue,0,Gamespace Mediterranean College Esports,-2576.0,-1408.0,-35.0,0.0,0.0,4.0,14383.0,18268.0,308.0,33227.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_273821,Red,1,GOAL,2576.0,1408.0,35.0,4.0,5.0,0.0,16959.0,19676.0,343.0,39227.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_273830,Blue,1,ZETA,15.0,913.0,10.0,1.0,3.0,2.0,15733.0,18837.0,348.0,32781.0,0.0,1.0,1.0,1.0,2.0
LOLTMNT03_273830,Red,0,Guasones,-15.0,-913.0,-10.0,2.0,3.0,1.0,15718.0,17924.0,338.0,32401.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT06_129365,Blue,1,E WIE EINFACH E-SPORTS,1236.0,1270.0,17.0,1.0,3.0,0.0,15938.0,19430.0,344.0,33263.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT06_129365,Red,0,Austrian Force willhaben,-1236.0,-1270.0,-17.0,0.0,0.0,1.0,14702.0,18160.0,327.0,34088.0,1.0,1.0,1.0,0.0,1.0
LOLTMNT06_129371,Blue,0,EKO Esports,-8.0,-23.0,-7.0,5.0,7.0,5.0,16636.0,18175.0,300.0,35163.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT06_129371,Red,1,Zena Esports,8.0,23.0,7.0,5.0,13.0,5.0,16644.0,18198.0,307.0,39393.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT06_129367,Blue,1,Rich Gang,601.0,535.0,34.0,0.0,0.0,0.0,15107.0,19141.0,348.0,38615.0,1.0,0.0,1.0,0.0,2.0
LOLTMNT06_129367,Red,0,Ruddy Esports,-601.0,-535.0,-34.0,0.0,0.0,0.0,14506.0,18606.0,314.0,31100.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT06_128369,Blue,0,BAAM Esports,511.0,394.0,-4.0,3.0,6.0,2.0,16075.0,18847.0,322.0,33488.0,0.0,0.0,1.0,0.0,2.0
LOLTMNT06_128369,Red,1,Dragons Esports,-511.0,-394.0,4.0,2.0,5.0,3.0,15564.0,18453.0,326.0,33066.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT06_128393,Blue,0,GAM Esports,-609.0,-1045.0,3.0,1.0,2.0,2.0,15669.0,18944.0,346.0,32641.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT06_128393,Red,1,CTBC Flying Oyster,609.0,1045.0,-3.0,2.0,4.0,1.0,16278.0,19989.0,343.0,38821.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT06_129385,Blue,1,AVE Axolotl,-675.0,190.0,-5.0,0.0,0.0,1.0,14640.0,19354.0,330.0,35094.0,1.0,0.0,0.0,0.0,5.0
