"gameid","side","result","teamname","kills","deaths","assists","ckpm","gspd","dpm","cspm","vspm","golddiffat10","xpdiffat10","csdiffat10","golddiffat20","xpdiffat20","csdiffat20","firsttower","firstbaron","firstdragon","firstherald","firstblood"
"LOLTMNT06_128362","Blue",0,"FlyQuest",8,23,11,0.9154,-0.0595447,2389.3701,31.7717,7.6772,-1941,-460,-16,-3825,97,-27,0,0,1,0,0
"LOLTMNT06_128362","Red",1,"G2 Esports",23,8,51,0.9154,0.0595447,3558.75,32.3031,7.9429,1941,460,16,3825,-97,27,1,1,0,1,1
"LOLTMNT06_128393","Red",1,"CTBC Flying Oyster",24,7,75,1.0967,0.144211,3048.8561,34.2807,8.5613,609,1045,-3,6180,7426,32,1,1,1,1,0
"LOLTMNT06_129443","Blue",1,"Movistar KOI",15,14,40,0.7827,0.0556208,2296.7881,35.6005,10.2294,-2393,-1380,0,-964,-263,20,1,1,0,1,0
"LOLTMNT06_129443","Red",0,"CTBC Flying Oyster",14,15,25,0.7827,-0.0556208,2042.969,34.17,9.8246,2393,1380,0,964,263,-20,0,0,1,0,1
"LOLTMNT06_129453","Blue",1,"FlyQuest",20,5,42,0.8375,0.0722091,2821.608,35.2764,8.9447,3731,1690,19,4218,3706,62,1,0,1,0,1
"LOLTMNT06_128462","Blue",1,"Anyone's Legend",24,7,74,1.1977,0.25235,2993.5866,34.4623,8.6156,177,38,10,4142,4678,69,1,0,1,1,0
"LOLTMNT06_128462","Red",0,"Hanwha Life Esports",7,24,18,1.1977,-0.25235,1930.3542,29.2853,8.5383,-177,-38,-10,-4142,-4678,-69,0,0,0,0,1
"LOLTMNT06_129466","Blue",1,"Hanwha Life Esports",15,18,40,0.865,-0.00513317,2706.5007,34.2857,9.4626,-280,-1129,-4,-1805,-4418,-15,1,1,1,1,1
"LOLTMNT06_129466","Red",0,"Anyone's Legend",18,15,44,0.865,0.00513317,2203.1455,33.7353,8.8598,280,1129,4,1805,4418,15,0,0,0,0,0
"LOLTMNT06_129477","Blue",1,"Anyone's Legend",19,6,67,0.8441,0.121836,3264.2769,35.6556,8.9477,-375,671,15,933,1559,10,1,1,0,1,0
"LOLTMNT06_129477","Red",0,"Hanwha Life Esports",6,19,15,0.8441,-0.121836,2384.3669,32.9544,8.4412,375,-671,-15,-933,-1559,-10,0,0,1,0,1
"LOLTMNT06_128498","Blue",0,"G2 Esports",11,17,26,0.7657,-0.0668962,2141.7867,32.9535,9.5169,-136,-589,-31,-1346,-936,-34,0,0,0,0,0
"LOLTMNT06_128498","Red",1,"Bilibili Gaming",17,11,51,0.7657,0.0668962,3198.186,34.4303,8.423,136,589,31,1346,936,34,1,1,1,1,1
"LOLTMNT06_128517","Blue",1,"G2 Esports",18,7,38,0.7696,0.100539,3242.1857,34.8179,8.7737,1391,646,16,3308,-2044,6,1,1,0,1,1
"LOLTMNT06_128517","Red",0,"Bilibili Gaming",7,18,14,0.7696,-0.100539,2791.5546,32.2627,8.158,-1391,-646,-16,-3308,2044,-6,0,0,1,0,0
"LOLTMNT06_129537","Blue",0,"Bilibili Gaming",6,23,13,1.0217,0.00523104,2565.3435,30.8984,7.4339,-576,276,12,-336,378,-13,0,0,0,1,0
"LOLTMNT06_129537","Red",1,"G2 Esports",23,6,54,1.0217,-0.00523104,3123.2766,31.5326,8.209,576,-276,-12,336,-378,13,1,1,1,0,1
"LOLTMNT06_129581","Blue",1,"T1",22,7,39,1.0164,0.179053,3479.3692,36.1682,8.7967,830,603,-7,4536,2853,13,1,1,1,1,1
"LOLTMNT06_129581","Red",0,"Movistar KOI",7,22,10,1.0164,-0.179053,2259.1472,33.1542,7.6051,-830,-603,7,-4536,-2853,-13,0,0,0,0,0
"LOLTMNT06_128573","Blue",1,"Movistar KOI",27,16,63,1.4659,0.01297,3486.0341,32.8636,9.5795,1094,435,-1,305,355,-32,1,0,0,1,0
"LOLTMNT06_128573","Red",0,"T1",16,28,30,1.4659,-0.01297,3138.6477,32.3523,8.8636,-1094,-435,1,-305,-355,32,0,1,1,0,1
"LOLTMNT06_129582","Blue",1,"T1",17,10,43,0.9483,0.104802,3443.4894,34.7964,7.1125,919,887,32,3463,-209,39,1,0,0,1,1
"LOLTMNT06_129582","Red",0,"Movistar KOI",9,17,14,0.9483,-0.104802,2143.4772,32.4985,8.2432,-919,-887,-32,-3463,209,-39,0,0,1,0,0
"LOLTMNT06_129597","Blue",0,"FlyQuest",14,29,35,1.3572,-0.0750372,3085.7233,31.152,6.6912,-557,-330,-2,-4580,-6276,-67,0,0,0,1,1
"LOLTMNT06_129597","Red",1,"Gen.G",29,14,54,1.3572,0.0750372,3483.2509,34.2767,9.6581,557,330,2,4580,6276,67,1,1,1,0,0
"LOLTMNT06_129602","Blue",1,"Gen.G",14,13,28,0.8848,0.0654131,2735.6854,36.5046,9.1098,598,33,19,1189,1035,58,1,1,1,1,1
"LOLTMNT06_129602","Red",0,"FlyQuest",13,14,28,0.8848,-0.0654131,2490.1475,33.2605,7.7007,-598,-33,-19,-1189,-1035,-58,0,0,0,0,0
"LOLTMNT06_128649","Blue",1,"Anyone's Legend",22,3,43,0.8982,0.241472,2622.5389,36.0719,9.2695,672,421,7,8465,6144,37,1,1,0,1,1
"LOLTMNT06_128649","Red",0,"T1",3,22,7,0.8982,-0.241472,2141.2096,35.3892,7.7246,-672,-421,-7,-8465,-6144,-37,0,0,1,0,0
"LOLTMNT06_129670","Blue",0,"T1",9,23,22,0.9741,-0.0445683,3048.0974,33.7595,8.4018,-664,-746,24,-2907,-3256,4,0,1,1,0,0
"LOLTMNT06_129670","Red",1,"Anyone's Legend",23,9,64,0.9741,0.0445683,3087.7321,32.9985,9.4977,664,746,-24,2907,3256,-4,1,0,0,1,1
"LOLTMNT06_129677","Blue",0,"G2 Esports",3,15,7,0.7133,-0.0815772,1922.8137,33.5271,6.7371,-839,-682,-1,-4268,-5160,-34,0,0,0,0,0
"LOLTMNT06_129677","Red",1,"Gen.G",15,3,34,0.7133,0.0815772,2314.7952,37.2127,7.2919,839,682,1,4268,5160,34,1,0,1,1,1
"LOLTMNT06_129680","Blue",1,"G2 Esports",26,10,63,1.0768,0.111793,3309.8704,34.2173,10.349,418,778,20,1596,517,-34,0,1,0,1,1
"LOLTMNT06_129680","Red",0,"Gen.G",10,27,16,1.0768,-0.111793,2777.9163,35.2044,8.7338,-418,-778,-20,-1596,-517,34,1,0,1,0,0
"LOLTMNT06_129681","Blue",1,"Gen.G",14,4,33,0.5452,0.118272,3198.4149,35.4972,9.2983,225,56,9,2762,1693,11,1,1,0,1,1
"LOLTMNT06_129681","Red",0,"G2 Esports",4,14,9,0.5452,-0.118272,2497.4356,33.3468,8.5411,-225,-56,-9,-2762,-1693,-11,0,0,1,0,0
"LOLTMNT06_129717","Blue",1,"T1",19,7,40,0.9518,0.151425,3579.7193,34.9603,7.5046,1098,784,-4,3359,2504,-16,1,1,0,1,1
"LOLTMNT06_129717","Red",0,"G2 Esports",7,19,19,0.9518,-0.151425,2574.0696,32.4344,8.1269,-1098,-784,4,-3359,-2504,16,0,0,1,0,0
"LOLTMNT06_128698","Blue",0,"G2 Esports",8,23,14,1.1252,-0.172019,3094.0835,30.4174,6.9691,11,177,-15,-1874,-3407,-34,1,0,1,0,0
"LOLTMNT06_128698","Red",1,"T1",23,8,55,1.1252,0.172019,3516.9873,34.0835,7.0054,-11,-177,15,1874,3407,34,0,1,0,1,1
"LOLTMNT06_128710","Blue",1,"Gen.G",11,5,29,0.5313,0.0099011,2584.4494,36.4582,9.0315,183,832,11,1880,2071,67,0,0,1,1,0
"LOLTMNT06_128710","Red",0,"Anyone's Legend",5,11,13,0.5313,-0.0099011,1784.0288,32.2745,8.2014,-183,-832,-11,-1880,-2071,-67,1,1,0,0,1
"LOLTMNT06_128713","Blue",0,"Anyone's Legend",5,21,12,0.9198,-0.171129,1792.4292,31.8396,7.9953,-249,-351,1,-3901,-6245,-64,0,0,1,1,0
"LOLTMNT06_128713","Red",1,"Gen.G",21,5,62,0.9198,0.171129,3046.592,34.316,9.4811,249,351,-1,3901,6245,64,1,1,0,0,1
"LOLTMNT06_129742","Blue",1,"Anyone's Legend",16,10,33,0.8784,0.039695,2563.6486,35.8446,9.1554,-585,305,-13,4468,5497,7,1,1,0,1,0
"LOLTMNT06_129742","Red",0,"Gen.G",10,16,31,0.8784,-0.039695,2499.3919,33.6824,8.6486,585,-305,13,-4468,-5497,-7,0,0,1,0,1
"LOLTMNT06_129749","Blue",0,"Gen.G",17,21,43,0.8234,0.0352493,3258.4615,31.2459,9.9242,461,-649,2,-1207,-2805,-17,1,1,0,0,1
"LOLTMNT06_129749","Red",1,"Anyone's Legend",21,17,59,0.8234,-0.0352493,2488.9057,31.4193,9.9458,-461,649,-2,1207,2805,17,0,0,1,1,0
"LOLTMNT06_128727","Blue",1,"Gen.G",19,6,50,0.8542,0.159872,2678.6788,33.8952,9.9089,1541,94,15,4443,338,4,0,1,0,1,1
"LOLTMNT06_128727","Red",0,"Anyone's Legend",6,19,19,0.8542,-0.159872,2222.3576,31.8793,8.5763,-1541,-94,-15,-4443,-338,-4,1,0,1,0,0
"LOLTMNT01_264750","Blue",1,"Gen.G",19,7,48,0.9091,0.0993375,3300,34.6154,9.1958,567,935,20,5377,3578,54,1,1,0,1,0
"LOLTMNT01_264750","Red",0,"Hanwha Life Esports",7,19,19,0.9091,-0.0993375,1785.4545,32.2378,7.8322,-567,-935,-20,-5377,-3578,-54,0,0,1,0,1
"LOLTMNT01_264776","Blue",0,"Hanwha Life Esports",17,24,44,0.9509,-0.0420384,2816.1268,32.586,9.9729,-183,677,33,668,1720,12,1,1,1,1,0
"LOLTMNT01_264776","Red",1,"Gen.G",24,17,68,0.9509,0.0420384,2903.8655,32.7947,9.3003,183,-677,-33,-668,-1720,-12,0,0,0,0,1
"LOLTMNT01_266276","Blue",1,"KT Rolster",28,15,70,1.0386,0.0305483,3155.7005,32.8744,9.3237,-1191,-1442,-32,-2394,-556,-56,0,1,0,0,0
"LOLTMNT01_266288","Red",1,"KT Rolster",21,10,49,1.146,0.0157808,3222.4399,33.3457,7.9482,2014,-99,4,3120,3074,49,1,0,1,0,0
"LOLTMNT01_266736","Blue",0,"T1",11,27,19,1.2604,-0.190425,2384.1128,33.2007,8.325,1062,1315,13,-2733,-2638,-4,1,1,1,1,0
"LOLTMNT01_266736","Red",1,"Gen.G",27,11,59,1.2604,0.190425,2931.3765,35.4229,9.7512,-1062,-1315,-13,2733,2638,4,0,0,0,0,1
"LOLTMNT01_266753","Blue",1,"T1",19,10,50,0.9482,0.0477978,3344.6975,33.9074,9.0899,-691,-167,6,3574,1381,31,1,1,0,1,0
"LOLTMNT01_266753","Red",0,"Gen.G",10,19,18,0.9482,-0.0477978,2841.7112,31.782,8.5668,691,167,-6,-3574,-1381,-31,0,0,1,0,1
"LOLTMNT01_266767","Blue",0,"Gen.G",5,21,6,0.9466,-0.149886,2047.1723,33.0583,7.0995,-1078,287,6,-6824,-3218,14,0,0,1,0,0
"LOLTMNT01_266767","Red",1,"T1",21,5,50,0.9466,0.149886,3086.8689,32.2937,6.8447,1078,-287,-6,6824,3218,-14,1,0,0,1,1
"LOLTMNT01_269192","Blue",1,"Hanwha Life Esports",19,11,54,0.8227,0.0683951,3064.415,32.7971,9.4607,811,1016,39,1558,29,47,1,1,1,1,0
"LOLTMNT01_269192","Red",0,"KT Rolster",11,19,28,0.8227,-0.0683951,1823.8574,30.7952,8.5283,-811,-1016,-39,-1558,-29,-47,0,0,0,0,1
"LOLTMNT01_269211","Blue",0,"KT Rolster",9,20,27,1.0064,-0.10063,2403.9213,34.0428,7.4957,-693,-1111,-14,-4188,-7168,-76,0,0,1,0,0
"LOLTMNT01_269211","Red",1,"Hanwha Life Esports",20,9,29,1.0064,0.10063,2785.2632,38.9358,9.1614,693,1111,14,4188,7168,76,1,1,0,1,1
"LOLTMNT01_268760","Blue",0,"PSG Talon",9,10,24,0.4297,0.0946418,1914.7305,34.9868,9.6796,335,398,2,2549,-797,-11,1,1,0,1,1
"LOLTMNT01_269280","Blue",0,"PSG Talon",10,15,24,0.6245,-0.033976,2981.4405,32.8726,8.6928,555,-534,18,245,-974,-21,0,1,0,1,0
"LOLTMNT01_269407","Blue",1,"FlyQuest",20,6,56,0.9225,0.201488,3379.8344,36.1561,8.0544,462,472,13,3421,2800,57,1,1,1,1,1
"LOLTMNT01_269416","Red",1,"FlyQuest",20,6,40,0.852,0.181269,3010.2567,37.7171,6.6193,272,1080,19,2816,4007,78,1,1,1,1,0
"LOLTMNT01_270043","Blue",1,"T1",14,9,32,0.7545,-0.0637873,2343.9038,36.6758,9.0869,524,-290,13,-96,838,19,0,0,1,1,1
"LOLTMNT01_270056","Red",1,"T1",19,9,46,0.9728,0.0539113,3637.8344,33.6653,7.2611,-132,-807,-7,2353,2217,16,1,1,1,1,1
"LOLTMNT01_270113","Red",0,"CTBC Flying Oyster",4,19,11,0.6635,-0.0514429,1615.0096,37.9904,9.9519,-1552,-125,-2,-4141,-871,-9,0,0,0,0,0
"LOLTMNT01_269655","Blue",1,"CTBC Flying Oyster",13,9,32,0.7285,-0.0575555,1959.702,35.5298,9.9669,-941,-1413,-44,-4953,-2038,-2,1,1,1,0,1
"LOLTMNT01_270158","Red",1,"CTBC Flying Oyster",24,18,60,1.0362,0.0033027,3291.2418,31.3322,8.5115,-516,-1150,-45,412,461,-4,0,0,1,1,0
"LOLTMNT01_269731","Red",0,"Vivo Keyd Stars",8,19,21,0.8626,-0.0771126,2412.4601,32.8115,9.1054,1247,216,0,-419,-3981,-22,0,0,0,0,1
"LOLTMNT01_269749","Blue",1,"Vivo Keyd Stars",29,21,77,1.5873,0.0845196,3536.7937,32.1905,7.8413,368,-737,5,238,-1029,9,0,1,1,1,1
"LOLTMNT01_269756","Red",1,"Vivo Keyd Stars",25,7,66,1.0774,0.206196,3879.3939,33.9057,7.6094,-347,-1837,3,919,688,48,0,1,1,0,0
"LOLTMNT01_270271","Red",0,"100 Thieves",10,14,26,0.7615,-0.129808,1855.9387,31.7927,8.1227,235,-251,-4,2290,1880,1,1,0,0,0,1
"LOLTMNT01_270275","Blue",0,"100 Thieves",9,28,16,1.0688,-0.113492,2698.1801,29.2056,7.5975,-561,153,22,-3539,-993,-1,0,0,0,1,1
"LOLTMNT01_271687","Blue",0,"KT Rolster",7,25,18,1.2083,-0.140601,2677.1932,30.9629,7.0233,-333,-233,0,-4514,-3906,-47,0,0,0,0,1
"LOLTMNT01_271687","Red",1,"T1",25,7,63,1.2083,0.140601,3202.8823,36.438,8.4959,333,233,0,4514,3906,47,1,0,1,1,0
"LOLTMNT01_271704","Blue",0,"KT Rolster",9,20,20,1.0507,-0.230529,2467.029,31.9928,8.5145,-979,-1544,-18,-7910,-7856,-70,0,0,0,0,0
"LOLTMNT01_271704","Red",1,"T1",20,9,36,1.0507,0.230529,2710.9058,35.942,8.7681,979,1544,18,7910,7856,70,1,1,1,1,1
"LOLTMNT01_273014","Red",1,"Hanwha Life Esports",28,2,66,1.1097,0.230145,3870.6289,36.1776,9.3588,2609,1090,39,5939,2800,96,1,1,1,1,1
"LOLTMNT01_273023","Red",1,"Hanwha Life Esports",25,14,68,1.3183,0.107386,3779.6958,33.1268,8.5859,1421,1848,30,2134,2660,60,1,1,1,1,0
"LOLTMNT01_272688","Blue",1,"Gen.G",17,20,53,1.0179,-0.0555119,2625.9147,32.2971,9.1609,458,1900,24,836,-30,27,1,0,0,1,1
"LOLTMNT01_272688","Red",0,"KT Rolster",20,17,60,1.0179,0.0555119,2874.1403,29.326,9.4911,-458,-1900,-24,-836,30,-27,0,1,1,0,0
"LOLTMNT01_272695","Blue",0,"KT Rolster",10,20,19,0.8687,-0.0901243,2066.8726,29.971,9.3533,-59,-558,18,1608,-2733,-55,1,0,0,1,0
"LOLTMNT01_272695","Red",1,"Gen.G",20,10,59,0.8687,0.0901243,2531.4093,34.3726,8.6004,59,558,-18,-1608,2733,55,0,1,1,0,1
"LOLTMNT01_273344","Blue",1,"T1",18,3,37,0.6965,0.129499,2718.607,36.0862,8.4909,469,376,-24,904,1445,-20,1,1,1,1,1
"LOLTMNT01_273344","Red",0,"Hanwha Life Esports",3,18,3,0.6965,-0.129499,2252.7032,35.5887,8.0265,-469,-376,24,-904,-1445,20,0,0,0,0,0
"LOLTMNT01_272834","Blue",0,"Hanwha Life Esports",18,22,49,1.0318,0.0429214,3482.4506,29.0714,9.2863,-657,-1341,-29,-5902,-3960,-95,0,1,0,0,0
"LOLTMNT01_272834","Red",1,"T1",22,18,57,1.0318,-0.0429214,3601.8057,32.4506,9.7506,657,1341,29,5902,3960,95,1,0,1,1,1
"LOLTMNT02_290759","Blue",0,"PSG Talon",9,17,24,0.9054,-0.0776135,2257.9571,32.3506,8.3227,-936,-956,-28,-2650,-194,-48,1,0,1,0,1
"LOLTMNT02_290759","Red",1,"CTBC Flying Oyster",17,9,46,0.9054,0.0776135,2791.0969,36.4945,9.3674,936,956,28,2650,194,48,0,1,0,1,0
"LOLTMNT02_290774","Blue",0,"PSG Talon",3,21,7,0.8675,-0.120224,2128.9157,33,7.7349,-981,-855,-29,-1520,-4137,-49,0,0,0,1,0
"LOLTMNT02_290774","Red",1,"CTBC Flying Oyster",21,3,50,0.8675,0.120224,3058.9157,36.9398,8.8916,981,855,29,1520,4137,49,1,1,1,0,1
"LOLTMNT05_145075","Red",1,"Fnatic",15,10,43,0.7331,-0.0564223,2253.0205,33.5191,8.4457,1444,398,-5,-378,-893,-16,0,0,0,1,1
"LOLTMNT05_145081","Red",0,"Fnatic",10,19,22,1.0382,-0.0983312,2307.2792,31.432,7.6969,-2580,-956,-17,-1859,181,-21,0,0,0,0,0
"LOLTMNT05_146099","Blue",1,"Fnatic",18,5,41,0.7423,0.177619,3103.0877,32.1786,8.2948,2494,728,-5,5844,1592,-43,1,1,0,1,1
"LOLTMNT02_291885","Blue",0,"100 Thieves",8,18,18,0.8769,-0.16528,2214.8398,32.6813,7.4199,-313,-1410,-20,-3699,-5668,-81,0,0,0,0,0
"LOLTMNT02_291885","Red",1,"FlyQuest",18,8,31,0.8769,0.16528,3332.8499,37.3019,8.1619,313,1410,20,3699,5668,81,1,1,1,1,1
"LOLTMNT02_291895","Blue",0,"100 Thieves",10,21,18,1.0076,-0.0380842,2653.4236,30.2275,9.1008,351,712,-10,-708,-884,-39,0,0,1,0,1
"LOLTMNT02_291895","Red",1,"FlyQuest",21,10,58,1.0076,0.0380842,3311.3434,33.9978,7.8332,-351,-712,10,708,884,39,1,0,0,1,0
"LOLTMNT01_273430","Red",1,"Gen.G",23,9,47,1.0953,0.175659,3216.5203,35.8699,8.6594,1289,1484,18,1282,-763,7,0,1,1,1,1
"LOLTMNT01_272927","Red",1,"Gen.G",21,6,50,0.9765,0.131902,3055.7324,36.4557,7.6311,-180,-161,13,1611,2975,38,1,1,0,0,1
"LOLTMNT02_293142","Red",1,"Vivo Keyd Stars",20,11,39,1.0076,0.0838816,2465.883,36.468,8.6457,-1367,-498,22,3630,5267,44,0,1,1,1,0
"LOLTMNT02_292203","Red",1,"Vivo Keyd Stars",17,19,47,0.9507,-0.0494219,2920.2729,32.6937,9.4806,-579,-481,4,-1319,-1421,13,1,1,0,0,1
"LOLTMNT05_146170","Red",1,"Fnatic",13,5,41,0.7433,0.0437997,2357.4673,38.5685,8.2175,622,695,5,2014,761,15,1,0,1,1,1
"LOLTMNT05_146172","Red",1,"Fnatic",13,7,41,0.5941,0.106869,2799.6238,37.3663,8.9703,1234,1379,23,1241,1791,48,1,1,0,1,1
"LOLTMNT02_294403","Blue",1,"Hanwha Life Esports",22,10,57,1.1015,0.140411,2798.6919,35.6282,8.9501,-1115,-1471,0,1530,231,34,1,1,1,0,0
"LOLTMNT02_295361","Red",1,"Hanwha Life Esports",18,17,51,0.9158,-0.155027,2463.8203,33.9904,10.7021,-449,61,-11,-1627,-522,-45,0,0,1,0,0
"LOLTMNT02_295940","Blue",0,"Gen.G",2,19,6,0.6607,-0.203896,2071.8406,34.7352,9.3131,-922,-820,-24,-2488,-2829,-3,0,0,0,1,0
"LOLTMNT02_295940","Red",1,"T1",19,2,56,0.6607,0.203896,2586.4814,36.4971,9.4074,922,820,24,2488,2829,3,1,1,1,0,1
"LOLTMNT02_295962","Blue",1,"Gen.G",23,9,40,1.0614,0.216867,2634.063,35.6219,8.6899,-339,-110,-7,4109,1602,49,1,1,0,1,0
"LOLTMNT02_295962","Red",0,"T1",9,23,21,1.0614,-0.216867,2600.8292,31.3101,8.5904,339,110,7,-4109,-1602,-49,0,0,1,0,1
"LOLTMNT02_295986","Blue",0,"T1",6,22,11,1.0409,-0.19614,2073.0855,30.3717,7.6952,-555,376,0,-3617,-2582,-26,0,0,1,1,1
"LOLTMNT02_295986","Red",1,"Gen.G",22,6,44,1.0409,0.19614,3263.4201,33.0112,8.4758,555,-376,0,3617,2582,26,1,1,0,0,0
"LOLTMNT02_296450","Blue",0,"KT Rolster",14,22,42,0.9465,-0.117581,2952.4628,29.369,8.2033,-470,-63,-2,-758,-847,-54,0,0,1,1,1
"LOLTMNT02_296450","Red",1,"Hanwha Life Esports",22,14,66,0.9465,0.117581,2375.6529,32.0508,9.7283,470,63,2,758,847,54,1,1,0,0,0
"LOLTMNT02_296483","Blue",0,"KT Rolster",11,22,27,1.1545,-0.237549,2305.3644,32.1866,7.6268,707,157,19,-61,-558,23,0,0,1,0,1
"LOLTMNT02_296483","Red",1,"Hanwha Life Esports",22,11,62,1.1545,0.237549,3349.1545,34.4606,9.1312,-707,-157,-19,61,558,-23,1,1,0,1,0
"LOLTMNT02_297840","Red",1,"T1",24,5,59,1.0351,0.130068,3744.414,35.6573,8.138,2214,407,6,3266,1839,54,1,1,1,0,1
"LOLTMNT02_297863","Red",1,"T1",21,7,53,1.037,0.0716768,3164.8519,34.963,8.7778,-405,-641,-11,4791,4974,38,1,1,1,1,0
"LOLTMNT02_296951","Blue",0,"PSG Talon",0,14,0,0.503,-0.106475,1361.2096,34.1317,8.7305,-781,-766,-9,-4091,-3752,-33,0,0,0,0,0
"LOLTMNT02_297941","Blue",0,"PSG Talon",12,23,31,1.0814,-0.104753,2287.0443,33.9238,7.8476,1732,1073,13,-1090,604,37,1,0,1,0,1
"LOLTMNT05_146696","Blue",1,"G2 Esports",20,5,54,0.8762,0.143104,3054.5327,34.8014,8.1308,673,315,18,4081,2380,23,1,1,0,1,1
"LOLTMNT02_299001","Blue",0,"Vivo Keyd Stars",6,26,15,1.1314,-0.143326,2600.8957,31.4673,6.3288,-750,-101,-11,-4478,-5651,-78,0,0,0,0,0
"LOLTMNT02_299012","Blue",1,"Vivo Keyd Stars",17,5,45,0.7059,0.182395,2478.0321,35.1337,8.5027,279,121,-25,1777,3476,-4,0,1,0,1,1
"LOLTMNT05_146700","Blue",1,"G2 Esports",17,0,33,0.5686,0.254973,2924.7826,35.7525,9.2977,2283,1795,27,4663,3267,41,1,1,1,1,1
"LOLTMNT02_299022","Blue",0,"Vivo Keyd Stars",8,17,13,0.8389,-0.0499062,2146.6443,32.7181,6.8121,-244,-373,2,-3124,-3600,-36,0,0,0,0,1
"LOLTMNT05_146705","Blue",0,"Movistar KOI",9,27,15,0.9895,-0.215182,2995.9597,33.7242,8.6028,70,149,4,-1567,-245,39,1,0,0,0,0
"LOLTMNT05_145693","Blue",1,"Movistar KOI",14,5,44,0.6647,0.0907218,3563.3353,35.3003,6.8571,-443,-27,11,699,2935,29,1,1,1,1,0
"LOLTMNT05_146708","Red",1,"Movistar KOI",11,13,36,0.7877,-0.00629083,2793.9387,34.7265,7.4508,-105,-295,5,-1859,-1836,9,1,1,1,1,0
"LOLTMNT02_299125","Red",1,"100 Thieves",25,10,67,1.1444,0.106956,3047.3787,35.4768,9.3188,1214,965,31,1916,511,26,0,1,0,1,0
"LOLTMNT02_299145","Blue",0,"100 Thieves",9,21,21,0.8086,-0.0303394,2669.5418,32.6685,8.7601,-612,-274,14,527,1822,27,0,1,0,1,0
"LOLTMNT02_299161","Red",0,"100 Thieves",3,15,5,0.6232,-0.0598137,2056.4455,32.6832,6.1973,-1337,-2341,-27,-2446,-3346,-29,0,0,1,0,0
"LOLTMNT02_299175","Blue",1,"FlyQuest",11,6,33,0.5889,0.0847785,2254.5035,37.2055,7.933,513,433,1,2077,392,54,1,1,0,1,0
"LOLTMNT02_299179","Red",1,"FlyQuest",26,20,70,1.0302,0.102767,4031.7805,31.1758,8.6674,1072,1692,22,-164,2231,58,0,1,1,0,1
"LOLTMNT02_298258","Blue",0,"KT Rolster",8,17,24,0.7382,-0.138739,1514.1142,32.0079,8.3563,-2101,-1165,-18,-3895,-2803,-79,0,0,1,1,0
"LOLTMNT02_298258","Red",1,"Gen.G",17,8,43,0.7382,0.138739,2522.5689,37.8543,10.9252,2101,1165,18,3895,2803,79,1,1,0,0,1
"LOLTMNT02_299237","Blue",0,"KT Rolster",5,13,13,0.644,-0.160943,2281.1807,29.3023,6.2254,-676,-321,-12,-2598,-986,-84,0,0,0,0,0
"LOLTMNT02_299237","Red",1,"Gen.G",13,5,35,0.644,0.160943,3068.2648,35.8497,8.6225,676,321,12,2598,986,84,1,1,1,1,1
"LOLTMNT02_299385","Red",1,"CTBC Flying Oyster",19,6,52,0.887,0.138549,2909.0242,35.482,8.8705,-718,-2,6,2037,2091,27,1,0,1,1,0
"LOLTMNT02_299427","Red",1,"CTBC Flying Oyster",23,8,39,1.0708,0.101068,3340.4145,37.3748,8.9465,1188,559,25,5289,6042,57,1,1,1,1,0
"LOLTMNT05_146756","Blue",1,"Fnatic",19,7,46,0.9102,0.234978,2456.5344,38.5414,8.1564,1343,305,19,3638,1552,41,1,1,0,1,1
"LOLTMNT05_146759","Blue",1,"Fnatic",10,6,27,0.49,0.0647451,1995.5896,39.9081,8.5452,194,893,32,1015,2110,63,1,1,1,1,1
"LOLTMNT05_146760","Red",0,"Movistar KOI",3,11,6,0.4545,-0.066033,2011.8831,36.6234,7.5,-1764,-933,-4,-276,3713,43,1,0,1,0,0
"LOLTMNT05_146765","Blue",1,"Movistar KOI",15,7,29,0.7241,0.152683,2778.5299,39.5612,8.3598,-966,563,32,2973,3700,145,1,1,1,1,0
"LOLTMNT05_145755","Red",0,"Movistar KOI",14,24,45,0.8646,-0.00736838,2506.4164,33.5381,9.6928,-37,-132,16,229,1765,84,1,0,0,1,1
"LOLTMNT02_301617","Blue",1,"T1",23,5,56,1.1906,0.11365,3745.1311,33.8909,7.9093,575,1231,20,5576,7908,90,1,0,1,1,1
"LOLTMNT02_301617","Red",0,"KT Rolster",5,23,8,1.1906,-0.11365,2336.0454,30.4465,6.421,-575,-1231,-20,-5576,-7908,-90,0,0,0,0,0
"LOLTMNT02_301624","Blue",0,"KT Rolster",10,33,23,1.6298,-0.16824,2509.0082,30.1706,6.2919,-1241,-702,-25,-6072,-10440,-99,0,0,0,0,1
"LOLTMNT02_301624","Red",1,"T1",33,10,64,1.6298,0.16824,3330.5496,35.2116,8.1112,1241,702,25,6072,10440,99,1,0,1,1,0
"LOLTMNT02_301984","Blue",1,"Gen.G",18,5,35,0.9381,0.129692,3151.3256,36.5874,8.4432,982,203,31,8247,6965,94,1,0,1,1,0
"LOLTMNT02_301999","Red",1,"Gen.G",33,7,50,1.6416,0.251098,3555.3899,35.6224,7.6744,3969,1261,18,10795,6976,56,1,0,1,1,1
"LOLTMNT02_303069","Blue",0,"Hanwha Life Esports",12,18,28,0.8815,-0.0810932,2366.6503,33.1146,8.4917,719,-28,-10,-467,-400,-12,0,0,0,0,1
"LOLTMNT02_303069","Red",1,"T1",18,12,57,0.8815,0.0810932,3187.7865,34.6425,8.3741,-719,28,10,467,400,12,1,1,1,1,0
