gameid,side,result,teamname,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,goldat10,xpat10,csat10,goldat20,xpat20,csat20,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,goldat15,xpat15,csat15,firsttower,firstdragon,firstherald,firstblood,turretplates
LOLTMNT03_261259,Red,1,FlyQuest,730.0,456.0,7.0,2.0,5.0,2.0,16476.0,19161.0,331.0,34656.0,44111.0,714.0,126.0,-508.0,-23.0,3.0,6.0,2.0,24475.0,29811.0,527.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_261266,Blue,1,Anyone's Legend,1174.0,1254.0,39.0,1.0,0.0,0.0,16039.0,20086.0,369.0,37744.0,45843.0,752.0,4022.0,3259.0,57.0,7.0,7.0,2.0,27243.0,33411.0,574.0,1.0,1.0,1.0,1.0,4.0
LOLTMNT03_261266,Red,0,FlyQuest,-1174.0,-1254.0,-39.0,0.0,0.0,1.0,14865.0,18832.0,330.0,31873.0,43312.0,704.0,-4022.0,-3259.0,-57.0,2.0,2.0,7.0,23221.0,30152.0,517.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_261269,Blue,0,FlyQuest,132.0,275.0,-25.0,1.0,2.0,0.0,16044.0,19633.0,346.0,34060.0,42742.0,724.0,645.0,83.0,-31.0,2.0,3.0,0.0,24920.0,31192.0,562.0,1.0,0.0,0.0,1.0,2.0
LOLTMNT03_261269,Red,1,Anyone's Legend,-132.0,-275.0,25.0,0.0,0.0,1.0,15912.0,19358.0,371.0,35329.0,44736.0,767.0,-645.0,-83.0,31.0,0.0,0.0,2.0,24275.0,31109.0,593.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_261272,Blue,1,Anyone's Legend,653.0,-343.0,30.0,2.0,2.0,2.0,16087.0,19396.0,346.0,36332.0,44815.0,733.0,2360.0,951.0,34.0,8.0,16.0,5.0,27039.0,32436.0,557.0,1.0,0.0,1.0,1.0,1.0
LOLTMNT03_261272,Red,0,FlyQuest,-653.0,343.0,-30.0,2.0,2.0,2.0,15434.0,19739.0,316.0,34177.0,44054.0,710.0,-2360.0,-951.0,-34.0,5.0,12.0,8.0,24679.0,31485.0,523.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_261555,Blue,0,Movistar KOI,-1114.0,-904.0,-26.0,1.0,2.0,2.0,15141.0,18907.0,316.0,31926.0,41201.0,664.0,-1697.0,-1570.0,-49.0,2.0,3.0,3.0,23450.0,30000.0,510.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_261555,Red,1,Bilibili Gaming,1114.0,904.0,26.0,2.0,4.0,1.0,16255.0,19811.0,342.0,37556.0,46765.0,774.0,1697.0,1570.0,49.0,3.0,6.0,2.0,25147.0,31570.0,559.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_261584,Blue,1,Movistar KOI,1385.0,496.0,-21.0,4.0,6.0,0.0,16317.0,19244.0,314.0,34764.0,41963.0,690.0,30.0,-740.0,-14.0,6.0,12.0,4.0,24845.0,29265.0,498.0,0.0,0.0,1.0,1.0,3.0
LOLTMNT03_261584,Red,0,Bilibili Gaming,-1385.0,-496.0,21.0,0.0,0.0,4.0,14932.0,18748.0,335.0,33550.0,41967.0,724.0,-30.0,740.0,14.0,4.0,10.0,6.0,24815.0,30005.0,512.0,1.0,1.0,0.0,0.0,2.0
LOLTMNT03_261593,Blue,1,Bilibili Gaming,241.0,492.0,-1.0,1.0,1.0,1.0,15684.0,19313.0,331.0,35207.0,44078.0,737.0,1957.0,1561.0,-15.0,2.0,3.0,1.0,25685.0,31522.0,545.0,1.0,1.0,1.0,1.0,8.0
LOLTMNT03_261593,Red,0,Movistar KOI,-241.0,-492.0,1.0,1.0,2.0,1.0,15443.0,18821.0,332.0,32653.0,43102.0,769.0,-1957.0,-1561.0,15.0,1.0,2.0,2.0,23728.0,29961.0,560.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_261611,Blue,0,Movistar KOI,-1049.0,-248.0,-13.0,1.0,2.0,1.0,15535.0,18967.0,349.0,33622.0,42664.0,745.0,-80.0,-153.0,-15.0,4.0,6.0,2.0,24731.0,30830.0,557.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_261611,Red,1,Bilibili Gaming,1049.0,248.0,13.0,1.0,2.0,1.0,16584.0,19215.0,362.0,34775.0,44663.0,759.0,80.0,153.0,15.0,2.0,5.0,4.0,24811.0,30983.0,572.0,1.0,0.0,0.0,1.0,3.0
LOLTMNT03_261634,Blue,0,CTBC Flying Oyster,937.0,754.0,7.0,3.0,5.0,1.0,17190.0,20481.0,370.0,33873.0,42475.0,724.0,-389.0,404.0,-7.0,4.0,7.0,3.0,25615.0,31221.0,565.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_261634,Red,1,T1,-937.0,-754.0,-7.0,1.0,1.0,3.0,16253.0,19727.0,363.0,35117.0,43004.0,747.0,389.0,-404.0,7.0,3.0,3.0,4.0,26004.0,30817.0,572.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_262048,Blue,1,CTBC Flying Oyster,1856.0,1637.0,-3.0,5.0,8.0,1.0,17004.0,18300.0,305.0,39883.0,46609.0,689.0,3390.0,2495.0,22.0,7.0,12.0,3.0,27299.0,31051.0,525.0,1.0,0.0,1.0,1.0,5.0
LOLTMNT03_262048,Red,0,T1,-1856.0,-1637.0,3.0,1.0,3.0,5.0,15148.0,16663.0,308.0,30751.0,38780.0,658.0,-3390.0,-2495.0,-22.0,3.0,5.0,7.0,23909.0,28556.0,503.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_262051,Blue,0,T1,-1141.0,-1150.0,-6.0,1.0,1.0,2.0,15198.0,18525.0,334.0,32362.0,42341.0,730.0,-1713.0,-1183.0,-3.0,2.0,2.0,4.0,23254.0,29132.0,515.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_262051,Red,1,CTBC Flying Oyster,1141.0,1150.0,6.0,2.0,4.0,1.0,16339.0,19675.0,340.0,35479.0,43791.0,711.0,1713.0,1183.0,3.0,4.0,9.0,2.0,24967.0,30315.0,518.0,1.0,1.0,1.0,1.0,7.0
LOLTMNT03_262054,Blue,1,T1,851.0,-262.0,-15.0,4.0,5.0,2.0,16747.0,18530.0,317.0,39453.0,45289.0,709.0,2466.0,1228.0,4.0,8.0,19.0,4.0,26445.0,30173.0,511.0,1.0,0.0,1.0,1.0,8.0
LOLTMNT03_262054,Red,0,CTBC Flying Oyster,-851.0,262.0,15.0,2.0,2.0,4.0,15896.0,18792.0,332.0,32473.0,39275.0,657.0,-2466.0,-1228.0,-4.0,4.0,8.0,8.0,23979.0,28945.0,507.0,0.0,1.0,0.0,0.0,2.0
LOLTMNT03_261664,Blue,0,CTBC Flying Oyster,-1659.0,-1792.0,-47.0,0.0,0.0,2.0,14639.0,17861.0,303.0,32947.0,38760.0,646.0,-5619.0,-4881.0,-61.0,1.0,2.0,7.0,22809.0,27744.0,479.0,0.0,1.0,0.0,0.0,4.0
LOLTMNT03_261664,Red,1,T1,1659.0,1792.0,47.0,2.0,0.0,0.0,16298.0,19653.0,350.0,39263.0,44595.0,690.0,5619.0,4881.0,61.0,7.0,10.0,1.0,28428.0,32625.0,540.0,1.0,0.0,1.0,1.0,11.0
LOLTMNT03_261937,Blue,1,FlyQuest,1008.0,964.0,22.0,0.0,0.0,0.0,16067.0,20246.0,375.0,33463.0,44572.0,764.0,389.0,954.0,27.0,0.0,0.0,1.0,23615.0,31018.0,571.0,1.0,0.0,1.0,0.0,5.0
LOLTMNT03_261937,Red,0,G2 Esports,-1008.0,-964.0,-22.0,0.0,0.0,0.0,15059.0,19282.0,353.0,32645.0,41988.0,731.0,-389.0,-954.0,-27.0,1.0,4.0,0.0,23226.0,30064.0,544.0,0.0,1.0,0.0,1.0,1.0
LOLTMNT03_261951,Blue,0,G2 Esports,225.0,247.0,-12.0,3.0,2.0,2.0,15557.0,18234.0,300.0,33260.0,41477.0,663.0,-291.0,129.0,-9.0,5.0,6.0,5.0,24089.0,29371.0,477.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_261951,Red,1,FlyQuest,-225.0,-247.0,12.0,1.0,3.0,3.0,15332.0,17987.0,312.0,33678.0,41268.0,677.0,291.0,-129.0,9.0,4.0,12.0,5.0,24380.0,29242.0,486.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_261965,Blue,1,FlyQuest,1261.0,587.0,3.0,3.0,4.0,1.0,16199.0,18859.0,317.0,33713.0,41369.0,704.0,1894.0,355.0,5.0,3.0,4.0,1.0,24537.0,29637.0,521.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_261965,Red,0,G2 Esports,-1261.0,-587.0,-3.0,1.0,0.0,3.0,14938.0,18272.0,314.0,31702.0,41795.0,698.0,-1894.0,-355.0,-5.0,1.0,0.0,3.0,22643.0,29282.0,516.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_261991,Blue,1,Anyone's Legend,561.0,389.0,11.0,4.0,9.0,3.0,16438.0,17925.0,319.0,36210.0,42920.0,726.0,949.0,725.0,9.0,5.0,11.0,3.0,25006.0,30091.0,536.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT03_261991,Red,0,Gen.G,-561.0,-389.0,-11.0,3.0,9.0,4.0,15877.0,17536.0,308.0,32793.0,40012.0,688.0,-949.0,-725.0,-9.0,3.0,9.0,5.0,24057.0,29366.0,527.0,0.0,0.0,0.0,1.0,1.0
LOLTMNT03_261997,Blue,1,Gen.G,477.0,983.0,19.0,1.0,1.0,0.0,15637.0,18910.0,337.0,34387.0,43314.0,776.0,-18.0,1542.0,43.0,1.0,1.0,1.0,23848.0,30626.0,563.0,1.0,1.0,0.0,1.0,1.0
LOLTMNT03_261997,Red,0,Anyone's Legend,-477.0,-983.0,-19.0,0.0,0.0,1.0,15160.0,17927.0,318.0,32990.0,41303.0,714.0,18.0,-1542.0,-43.0,1.0,3.0,1.0,23866.0,29084.0,520.0,0.0,0.0,1.0,0.0,0.0
LOLTMNT03_262298,Blue,0,Anyone's Legend,1168.0,980.0,-4.0,4.0,7.0,2.0,16921.0,19106.0,319.0,33967.0,40927.0,687.0,1275.0,1386.0,9.0,6.0,14.0,4.0,25725.0,30736.0,529.0,1.0,1.0,1.0,0.0,0.0
LOLTMNT03_262298,Red,1,Gen.G,-1168.0,-980.0,4.0,2.0,3.0,4.0,15753.0,18126.0,323.0,33432.0,42179.0,698.0,-1275.0,-1386.0,-9.0,4.0,11.0,6.0,24450.0,29350.0,520.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_262304,Blue,1,Anyone's Legend,151.0,403.0,-2.0,1.0,2.0,1.0,15810.0,19140.0,340.0,34119.0,41627.0,730.0,243.0,-787.0,-10.0,1.0,2.0,2.0,24561.0,30226.0,560.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_262304,Red,0,Gen.G,-151.0,-403.0,2.0,1.0,1.0,1.0,15659.0,18737.0,342.0,32561.0,41913.0,732.0,-243.0,787.0,10.0,2.0,3.0,1.0,24318.0,31013.0,570.0,0.0,1.0,0.0,0.0,0.0
LOLTMNT03_263018,Blue,1,Gen.G,1577.0,-491.0,-18.0,4.0,9.0,0.0,16457.0,17937.0,315.0,35020.0,41516.0,711.0,576.0,-1173.0,-4.0,9.0,25.0,5.0,26509.0,29083.0,503.0,0.0,1.0,0.0,1.0,6.0
LOLTMNT03_263018,Red,0,Anyone's Legend,-1577.0,491.0,18.0,0.0,0.0,4.0,14880.0,18428.0,333.0,34365.0,41305.0,704.0,-576.0,1173.0,4.0,5.0,14.0,9.0,25933.0,30256.0,507.0,1.0,0.0,1.0,0.0,3.0
LOLTMNT03_262679,Blue,1,CTBC Flying Oyster,238.0,576.0,28.0,0.0,0.0,1.0,15793.0,19633.0,361.0,35593.0,43844.0,749.0,1761.0,1456.0,37.0,2.0,2.0,1.0,24701.0,30633.0,556.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_262679,Red,0,Movistar KOI,-238.0,-576.0,-28.0,1.0,2.0,0.0,15555.0,19057.0,333.0,31796.0,39841.0,701.0,-1761.0,-1456.0,-37.0,1.0,2.0,2.0,22940.0,29177.0,519.0,0.0,0.0,0.0,1.0,3.0
LOLTMNT03_262687,Blue,0,Movistar KOI,-388.0,-1715.0,-8.0,2.0,3.0,4.0,16196.0,17699.0,307.0,33936.0,38737.0,644.0,551.0,-1653.0,-4.0,4.0,5.0,6.0,25725.0,28749.0,493.0,1.0,1.0,1.0,0.0,8.0
LOLTMNT03_262687,Red,1,CTBC Flying Oyster,388.0,1715.0,8.0,4.0,8.0,2.0,16584.0,19414.0,315.0,34064.0,42672.0,674.0,-551.0,1653.0,4.0,6.0,16.0,4.0,25174.0,30402.0,497.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_263270,Blue,1,Movistar KOI,710.0,-512.0,4.0,3.0,4.0,3.0,16838.0,18992.0,332.0,39264.0,45928.0,730.0,1632.0,-56.0,15.0,3.0,4.0,3.0,25599.0,29981.0,543.0,0.0,0.0,1.0,0.0,6.0
LOLTMNT03_263270,Red,0,CTBC Flying Oyster,-710.0,512.0,-4.0,3.0,1.0,3.0,16128.0,19504.0,328.0,35292.0,42479.0,693.0,-1632.0,56.0,-15.0,3.0,1.0,3.0,23967.0,30037.0,528.0,1.0,1.0,0.0,1.0,2.0
LOLTMNT03_263277,Blue,1,CTBC Flying Oyster,1121.0,1008.0,34.0,1.0,1.0,1.0,16140.0,19807.0,360.0,35193.0,43564.0,746.0,2887.0,721.0,47.0,1.0,1.0,2.0,25693.0,30345.0,555.0,1.0,1.0,1.0,0.0,11.0
LOLTMNT03_263277,Red,0,Movistar KOI,-1121.0,-1008.0,-34.0,1.0,3.0,1.0,15019.0,18799.0,326.0,32038.0,41474.0,700.0,-2887.0,-721.0,-47.0,2.0,4.0,1.0,22806.0,29624.0,508.0,0.0,0.0,0.0,1.0,0.0
LOLTMNT03_263304,Blue,0,Bilibili Gaming,677.0,217.0,-19.0,3.0,6.0,1.0,16462.0,19251.0,325.0,32989.0,41345.0,675.0,-313.0,-1273.0,-44.0,4.0,8.0,4.0,24932.0,29449.0,510.0,0.0,0.0,0.0,1.0,5.0
LOLTMNT03_263304,Red,1,T1,-677.0,-217.0,19.0,1.0,1.0,3.0,15785.0,19034.0,344.0,38636.0,45592.0,722.0,313.0,1273.0,44.0,4.0,10.0,4.0,25245.0,30722.0,554.0,1.0,1.0,1.0,0.0,4.0
LOLTMNT03_262722,Blue,0,Bilibili Gaming,1068.0,-43.0,-5.0,2.0,5.0,0.0,16805.0,19306.0,351.0,35484.0,43035.0,747.0,1497.0,519.0,-11.0,4.0,7.0,0.0,26120.0,31344.0,565.0,0.0,0.0,1.0,1.0,6.0
LOLTMNT03_262722,Red,1,T1,-1068.0,43.0,5.0,0.0,0.0,2.0,15737.0,19349.0,356.0,33583.0,45790.0,780.0,-1497.0,-519.0,11.0,0.0,0.0,4.0,24623.0,30825.0,576.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT03_262729,Blue,0,Bilibili Gaming,-25.0,63.0,-30.0,2.0,4.0,1.0,15666.0,18778.0,319.0,33840.0,41248.0,671.0,252.0,1146.0,-22.0,3.0,8.0,1.0,24236.0,30539.0,525.0,0.0,0.0,1.0,1.0,1.0
LOLTMNT03_262729,Red,1,T1,25.0,-63.0,30.0,1.0,2.0,2.0,15691.0,18715.0,349.0,34379.0,41742.0,726.0,-252.0,-1146.0,22.0,1.0,2.0,3.0,23984.0,29393.0,547.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_265004,Blue,0,CTBC Flying Oyster,-628.0,-330.0,-6.0,0.0,0.0,1.0,15302.0,18705.0,347.0,33080.0,42978.0,755.0,-1171.0,-1319.0,-12.0,0.0,0.0,2.0,23592.0,29928.0,569.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_265004,Red,1,Anyone's Legend,628.0,330.0,6.0,1.0,2.0,0.0,15930.0,19035.0,353.0,34478.0,42525.0,760.0,1171.0,1319.0,12.0,2.0,5.0,0.0,24763.0,31247.0,581.0,1.0,1.0,1.0,1.0,0.0
LOLTMNT03_264414,Blue,0,CTBC Flying Oyster,-1441.0,-1189.0,8.0,1.0,2.0,5.0,15704.0,18605.0,345.0,31843.0,41160.0,723.0,-3665.0,-3303.0,-24.0,1.0,2.0,8.0,23582.0,29055.0,540.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_264414,Red,1,Anyone's Legend,1441.0,1189.0,-8.0,5.0,11.0,1.0,17145.0,19794.0,337.0,36226.0,43804.0,742.0,3665.0,3303.0,24.0,8.0,17.0,1.0,27247.0,32358.0,564.0,1.0,1.0,1.0,0.0,5.0
LOLTMNT03_265013,Blue,0,Anyone's Legend,-463.0,281.0,22.0,0.0,0.0,2.0,15327.0,18749.0,347.0,32360.0,40331.0,715.0,-2091.0,-1371.0,1.0,0.0,0.0,4.0,22475.0,28352.0,528.0,0.0,0.0,0.0,0.0,0.0
LOLTMNT03_265013,Red,1,CTBC Flying Oyster,463.0,-281.0,-22.0,2.0,5.0,0.0,15790.0,18468.0,325.0,33963.0,40466.0,679.0,2091.0,1371.0,-1.0,4.0,13.0,0.0,24566.0,29723.0,527.0,1.0,1.0,1.0,1.0,3.0
LOLTMNT03_264421,Blue,1,Anyone's Legend,-508.0,-796.0,4.0,1.0,1.0,3.0,15512.0,18327.0,329.0,34206.0,41770.0,738.0,-147.0,-396.0,12.0,2.0,3.0,4.0,24689.0,30220.0,547.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_264421,Red,0,CTBC Flying Oyster,508.0,796.0,-4.0,3.0,4.0,1.0,16020.0,19123.0,325.0,34071.0,42331.0,712.0,147.0,396.0,-12.0,4.0,5.0,2.0,24836.0,30616.0,535.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_265457,Blue,1,FlyQuest,-28.0,906.0,6.0,4.0,4.0,3.0,16858.0,19962.0,350.0,33921.0,41907.0,711.0,994.0,2714.0,17.0,5.0,6.0,3.0,25530.0,32468.0,570.0,1.0,0.0,1.0,1.0,2.0
LOLTMNT03_265457,Red,0,Bilibili Gaming,28.0,-906.0,-6.0,3.0,5.0,4.0,16886.0,19056.0,344.0,34388.0,41574.0,727.0,-994.0,-2714.0,-17.0,3.0,5.0,5.0,24536.0,29754.0,553.0,0.0,1.0,0.0,0.0,1.0
LOLTMNT03_264862,Blue,1,Bilibili Gaming,741.0,1126.0,42.0,1.0,1.0,1.0,16486.0,19667.0,365.0,35990.0,42358.0,744.0,-971.0,-196.0,36.0,2.0,3.0,4.0,24442.0,29667.0,549.0,0.0,1.0,1.0,1.0,6.0
LOLTMNT03_264862,Red,0,FlyQuest,-741.0,-1126.0,-42.0,1.0,1.0,1.0,15745.0,18541.0,323.0,35241.0,41351.0,678.0,971.0,196.0,-36.0,4.0,4.0,2.0,25413.0,29863.0,513.0,1.0,0.0,0.0,0.0,3.0
LOLTMNT03_265469,Blue,1,Bilibili Gaming,754.0,-441.0,11.0,2.0,3.0,1.0,16148.0,18308.0,333.0,37223.0,41824.0,699.0,3207.0,670.0,13.0,6.0,10.0,2.0,26539.0,29773.0,513.0,1.0,0.0,1.0,1.0,7.0
LOLTMNT03_265469,Red,0,FlyQuest,-754.0,441.0,-11.0,1.0,1.0,2.0,15394.0,18749.0,322.0,33595.0,42178.0,688.0,-3207.0,-670.0,-13.0,2.0,4.0,6.0,23332.0,29103.0,500.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_264874,Blue,0,Bilibili Gaming,-706.0,-698.0,-14.0,1.0,0.0,2.0,14889.0,17732.0,301.0,32395.0,40960.0,696.0,-992.0,-2005.0,-7.0,2.0,1.0,4.0,23672.0,28995.0,500.0,0.0,0.0,0.0,0.0,4.0
LOLTMNT03_264874,Red,1,FlyQuest,706.0,698.0,14.0,2.0,5.0,1.0,15595.0,18430.0,315.0,38200.0,45209.0,664.0,992.0,2005.0,7.0,4.0,8.0,2.0,24664.0,31000.0,507.0,1.0,1.0,1.0,1.0,2.0
LOLTMNT03_264880,Blue,1,Bilibili Gaming,1388.0,267.0,26.0,3.0,4.0,1.0,16322.0,19482.0,339.0,37775.0,44451.0,714.0,5036.0,2361.0,50.0,10.0,18.0,1.0,26886.0,30810.0,523.0,1.0,1.0,1.0,1.0,5.0
LOLTMNT03_264880,Red,0,FlyQuest,-1388.0,-267.0,-26.0,1.0,1.0,3.0,14934.0,19215.0,313.0,29526.0,40800.0,655.0,-5036.0,-2361.0,-50.0,1.0,1.0,10.0,21850.0,28449.0,473.0,0.0,0.0,0.0,0.0,2.0
LOLTMNT03_267098,Blue,0,T1,-1390.0,-440.0,-5.0,0.0,0.0,2.0,14857.0,18164.0,322.0,34333.0,42897.0,721.0,-204.0,-418.0,-3.0,3.0,4.0,4.0,25038.0,30315.0,540.0,1.0,1.0,0.0,0.0,6.0
LOLTMNT03_267098,Red,1,Gen.G,1390.0,440.0,5.0,2.0,4.0,0.0,16247.0,18604.0,327.0,35270.0,42320.0,712.0,204.0,418.0,3.0,4.0,7.0,3.0,25242.0,30733.0,543.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_267102,Blue,1,T1,-1403.0,-256.0,2.0,4.0,12.0,7.0,16990.0,18614.0,335.0,37306.0,42209.0,655.0,483.0,1795.0,13.0,8.0,25.0,7.0,26680.0,30538.0,531.0,1.0,1.0,1.0,0.0,2.0
LOLTMNT03_267102,Red,0,Gen.G,1403.0,256.0,-2.0,7.0,16.0,4.0,18393.0,18870.0,333.0,35815.0,39859.0,630.0,-483.0,-1795.0,-13.0,7.0,16.0,8.0,26197.0,28743.0,518.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_266421,Blue,1,Gen.G,18.0,353.0,-4.0,0.0,0.0,0.0,15174.0,18623.0,324.0,32221.0,43969.0,777.0,-70.0,600.0,14.0,0.0,0.0,0.0,23306.0,30111.0,547.0,0.0,0.0,1.0,1.0,2.0
LOLTMNT03_266421,Red,0,T1,-18.0,-353.0,4.0,0.0,0.0,0.0,15156.0,18270.0,328.0,32628.0,43457.0,754.0,70.0,-600.0,-14.0,0.0,0.0,0.0,23376.0,29511.0,533.0,1.0,1.0,0.0,0.0,4.0
LOLTMNT03_266422,Blue,1,T1,-883.0,-527.0,18.0,2.0,6.0,4.0,15519.0,17351.0,312.0,32120.0,40190.0,703.0,-306.0,289.0,27.0,3.0,10.0,4.0,23269.0,27503.0,493.0,1.0,0.0,1.0,0.0,0.0
LOLTMNT03_266422,Red,0,Gen.G,883.0,527.0,-18.0,4.0,9.0,2.0,16402.0,17878.0,294.0,31535.0,39339.0,666.0,306.0,-289.0,-27.0,4.0,9.0,3.0,23575.0,27214.0,466.0,0.0,1.0,0.0,1.0,2.0
LOLTMNT03_266430,Blue,1,Gen.G,-1578.0,-718.0,-9.0,1.0,0.0,3.0,15015.0,18587.0,327.0,31613.0,41854.0,751.0,-2349.0,-1263.0,5.0,1.0,0.0,4.0,23320.0,29506.0,538.0,0.0,0.0,0.0,0.0,1.0
LOLTMNT03_266430,Red,0,T1,1578.0,718.0,9.0,3.0,2.0,1.0,16593.0,19305.0,336.0,33807.0,41782.0,712.0,2349.0,1263.0,-5.0,4.0,3.0,1.0,25669.0,30769.0,533.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_270167,Blue,1,Anyone's Legend,-455.0,301.0,-5.0,0.0,0.0,1.0,15486.0,20050.0,358.0,34321.0,41589.0,704.0,-20.0,-851.0,-37.0,1.0,3.0,2.0,25370.0,30928.0,547.0,1.0,0.0,0.0,0.0,6.0
LOLTMNT03_270167,Red,0,Bilibili Gaming,455.0,-301.0,5.0,1.0,2.0,0.0,15941.0,19749.0,363.0,34670.0,44789.0,806.0,20.0,851.0,37.0,2.0,3.0,1.0,25390.0,31779.0,584.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT03_269192,Blue,0,Bilibili Gaming,-1267.0,-399.0,-17.0,1.0,1.0,3.0,15905.0,18914.0,346.0,34202.0,42235.0,705.0,-2230.0,-1050.0,-39.0,2.0,3.0,7.0,24368.0,29571.0,531.0,0.0,1.0,1.0,0.0,2.0
LOLTMNT03_269192,Red,1,Anyone's Legend,1267.0,399.0,17.0,3.0,5.0,1.0,17172.0,19313.0,363.0,37647.0,45681.0,755.0,2230.0,1050.0,39.0,7.0,16.0,2.0,26598.0,30621.0,570.0,1.0,0.0,0.0,1.0,4.0
LOLTMNT03_270179,Blue,0,Bilibili Gaming,718.0,23.0,1.0,3.0,4.0,3.0,16719.0,18751.0,320.0,36532.0,42646.0,688.0,-431.0,-1169.0,-10.0,6.0,9.0,7.0,26168.0,30062.0,509.0,0.0,1.0,1.0,1.0,5.0
LOLTMNT03_270179,Red,1,Anyone's Legend,-718.0,-23.0,-1.0,3.0,3.0,3.0,16001.0,18728.0,319.0,38321.0,45806.0,712.0,431.0,1169.0,10.0,7.0,11.0,6.0,26599.0,31231.0,519.0,1.0,0.0,0.0,0.0,4.0
LOLTMNT03_270692,Blue,0,T1,-317.0,348.0,0.0,2.0,2.0,3.0,16057.0,18961.0,339.0,34798.0,41199.0,692.0,1189.0,1392.0,-1.0,7.0,19.0,5.0,26587.0,29964.0,510.0,1.0,1.0,0.0,0.0,7.0
LOLTMNT03_270692,Red,1,Anyone's Legend,317.0,-348.0,0.0,3.0,3.0,2.0,16374.0,18613.0,339.0,34013.0,39925.0,681.0,-1189.0,-1392.0,1.0,5.0,7.0,7.0,25398.0,28572.0,511.0,0.0,0.0,1.0,1.0,4.0
LOLTMNT03_270702,Blue,1,T1,1536.0,337.0,-13.0,5.0,4.0,0.0,17219.0,18956.0,338.0,38205.0,45158.0,753.0,2615.0,2123.0,21.0,7.0,6.0,1.0,26621.0,31594.0,559.0,1.0,1.0,1.0,1.0,6.0
LOLTMNT03_270702,Red,0,Anyone's Legend,-1536.0,-337.0,13.0,0.0,0.0,5.0,15683.0,18619.0,351.0,34146.0,42617.0,736.0,-2615.0,-2123.0,-21.0,1.0,1.0,7.0,24006.0,29471.0,538.0,0.0,0.0,0.0,0.0,3.0
LOLTMNT03_270708,Blue,1,Anyone's Legend,518.0,-97.0,0.0,2.0,2.0,1.0,16413.0,19259.0,347.0,36056.0,45330.0,773.0,739.0,1149.0,17.0,3.0,3.0,2.0,25131.0,31294.0,567.0,1.0,0.0,1.0,1.0,3.0
LOLTMNT03_270708,Red,0,T1,-518.0,97.0,0.0,1.0,3.0,2.0,15895.0,19356.0,347.0,32708.0,42734.0,736.0,-739.0,-1149.0,-17.0,2.0,6.0,3.0,24392.0,30145.0,550.0,0.0,1.0,0.0,0.0,3.0
LOLTMNT03_270710,Blue,1,T1,401.0,113.0,35.0,0.0,0.0,1.0,15892.0,19333.0,354.0,32764.0,39515.0,686.0,-1307.0,-1201.0,30.0,2.0,3.0,6.0,24018.0,29390.0,529.0,1.0,1.0,1.0,0.0,6.0
LOLTMNT03_270710,Red,0,Anyone's Legend,-401.0,-113.0,-35.0,1.0,2.0,0.0,15491.0,19220.0,319.0,34047.0,40765.0,652.0,1307.0,1201.0,-30.0,6.0,10.0,2.0,25325.0,30591.0,499.0,0.0,0.0,0.0,1.0,2.0
LOLTMNT03_269768,Blue,0,Anyone's Legend,471.0,983.0,27.0,0.0,0.0,1.0,16129.0,20501.0,378.0,31584.0,40353.0,698.0,223.0,-197.0,10.0,1.0,1.0,3.0,24893.0,30469.0,567.0,1.0,1.0,0.0,0.0,0.0
