gameid,datacompleteness,url,league,year,split,playoffs,date,game,patch,participantid,side,position,playername,playerid,teamname,teamid,champion,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5,gamelength,result,kills,deaths,assists,teamkills,teamdeaths,doublekills,triplekills,quadrakills,pentakills,firstblood,firstbloodkill,firstbloodassist,firstbloodvictim,team kpm,ckpm,firstdragon,dragons,opp_dragons,elementaldrakes,opp_elementaldrakes,infernals,mountains,clouds,oceans,chemtechs,hextechs,dragons (type unknown),elders,opp_elders,firstherald,heralds,opp_heralds,void_grubs,opp_void_grubs,firstbaron,barons,opp_barons,atakhans,opp_atakhans,firsttower,towers,opp_towers,firstmidtower,firsttothreetowers,turretplates,opp_turretplates,inhibitors,opp_inhibitors,damagetochampions,dpm,damageshare,damagetakenperminute,damagemitigatedperminute,damagetotowers,wardsplaced,wpm,wardskilled,wcpm,controlwardsbought,visionscore,vspm,totalgold,earnedgold,earned gpm,earnedgoldshare,goldspent,gspd,gpr,total cs,minionkills,monsterkills,monsterkillsownjungle,monsterkillsenemyjungle,cspm,goldat10,xpat10,csat10,opp_goldat10,opp_xpat10,opp_csat10,golddiffat10,xpdiffat10,csdiffat10,killsat10,assistsat10,deathsat10,opp_killsat10,opp_assistsat10,opp_deathsat10,goldat15,xpat15,csat15,opp_goldat15,opp_xpat15,opp_csat15,golddiffat15,xpdiffat15,csdiffat15,killsat15,assistsat15,deathsat15,opp_killsat15,opp_assistsat15,opp_deathsat15,goldat20,xpat20,csat20,opp_goldat20,opp_xpat20,opp_csat20,golddiffat20,xpdiffat20,csdiffat20,killsat20,assistsat20,deathsat20,opp_killsat20,opp_assistsat20,opp_deathsat20,goldat25,xpat25,csat25,opp_goldat25,opp_xpat25,opp_csat25,golddiffat25,xpdiffat25,csdiffat25,killsat25,assistsat25,deathsat25,opp_killsat25,opp_assistsat25,opp_deathsat25
LOLTMNT01_300598,complete,,WLDs,2025,,0,2025-10-24 11:13:09,2,15.2,100,Blue,team,,,100 Thieves,oe:team:4bd1751425ef6a9bc9d4d8e9385b4a6,,Bard,Qiyana,Caitlyn,Poppy,Lulu,Rumble,Pantheon,Akali,Kai'Sa,Rell,1801,0,12,17,24,12,17,0.0,0.0,0.0,0.0,1.0,,,,0.3998,0.9661,1.0,1.0,4.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,0.0,0.0,1.0,8.0,0.0,1.0,68163,2270.8384,,3875.7468,3245.7968,493.0,93,3.0983,37,1.2326,37,219,7.2959,50621,30873,1028.5286,,47325,-0.116886,-0.72,,774.0,185,,,31.9489,15461.0,19098.0,344.0,15546.0,18793.0,345.0,-85.0,305.0,-1.0,1.0,1.0,0.0,0.0,0.0,1.0,23922.0,30737.0,560.0,23640.0,30176.0,552.0,282.0,561.0,8.0,2.0,3.0,0.0,0.0,0.0,2.0,33732.0,42807.0,739.0,33406.0,43201.0,732.0,326.0,-394.0,7.0,6.0,10.0,3.0,3.0,5.0,6.0,41579.0,51862.0,859.0,43557.0,58144.0,878.0,-1978.0,-6282.0,-19.0,9.0,16.0,8.0,8.0,17.0,9.0
LOLTMNT01_300598,complete,,WLDs,2025,,0,2025-10-24 11:13:09,2,15.2,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Sion,Yunara,K'Sante,Rakan,Ezreal,Orianna,Jarvan IV,Galio,Neeko,Xayah,1801,1,17,12,46,17,12,2.0,0.0,0.0,0.0,0.0,,,,0.5664,0.9661,0.0,4.0,1.0,4.0,1.0,3.0,0.0,0.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,10.0,0.0,1.0,1.0,8.0,1.0,1.0,0.0,88513,2948.7951,,3167.6402,3078.9895,21666.0,96,3.1982,42,1.3992,33,234,7.7957,60367,40619,1353.2149,,53200,0.116886,0.72,,799.0,206,,,33.4814,15546.0,18793.0,345.0,15461.0,19098.0,344.0,85.0,-305.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,23640.0,30176.0,552.0,23922.0,30737.0,560.0,-282.0,-561.0,-8.0,0.0,0.0,2.0,2.0,3.0,0.0,33406.0,43201.0,732.0,33732.0,42807.0,739.0,-326.0,394.0,-7.0,3.0,5.0,6.0,6.0,10.0,3.0,43557.0,58144.0,878.0,41579.0,51862.0,859.0,1978.0,6282.0,19.0,8.0,17.0,9.0,9.0,16.0,8.0
LOLTMNT01_300730,complete,,WLDs,2025,,0,2025-10-25 05:14:57,1,15.2,100,Blue,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Yunara,Mordekaiser,Wukong,Ambessa,Galio,Azir,Xin Zhao,Rumble,Leona,Corki,2708,1,21,14,60,21,14,4.0,0.0,0.0,0.0,0.0,,,,0.4653,0.7755,0.0,4.0,3.0,4.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0,10.0,3.0,1.0,1.0,3.0,3.0,4.0,0.0,151923,3366.0931,,3641.3442,3776.034,22690.0,178,3.9439,74,1.6396,57,439,9.7267,86790,57790,1280.4284,,80058,0.0421917,0.21,,1117.0,311,,,31.6396,15444.0,19482.0,355.0,15512.0,20442.0,351.0,-68.0,-960.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,23373.0,30027.0,560.0,24566.0,32595.0,563.0,-1193.0,-2568.0,-3.0,0.0,0.0,2.0,2.0,3.0,0.0,32941.0,42109.0,751.0,33279.0,44550.0,762.0,-338.0,-2441.0,-11.0,1.0,1.0,3.0,3.0,6.0,1.0,39940.0,53556.0,908.0,43321.0,55606.0,954.0,-3381.0,-2050.0,-46.0,1.0,1.0,4.0,4.0,7.0,1.0
LOLTMNT01_300730,complete,,WLDs,2025,,0,2025-10-25 05:14:57,1,15.2,200,Red,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Orianna,Sion,Qiyana,Poppy,Caitlyn,Taliyah,Vi,Alistar,K'Sante,Jhin,2708,0,14,21,37,14,21,1.0,0.0,0.0,0.0,1.0,,,,0.3102,0.7755,1.0,3.0,4.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,10.0,0.0,0.0,3.0,3.0,0.0,4.0,111205,2463.9217,,4249.2319,6177.2083,4470.0,165,3.6558,64,1.418,48,377,8.353,78335,49335,1093.0945,,76750,-0.0421917,-0.21,,1130.0,312,,,31.9498,15512.0,20442.0,351.0,15444.0,19482.0,355.0,68.0,960.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,24566.0,32595.0,563.0,23373.0,30027.0,560.0,1193.0,2568.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,33279.0,44550.0,762.0,32941.0,42109.0,751.0,338.0,2441.0,11.0,3.0,6.0,1.0,1.0,1.0,3.0,43321.0,55606.0,954.0,39940.0,53556.0,908.0,3381.0,2050.0,46.0,4.0,7.0,1.0,1.0,1.0,4.0
LOLTMNT01_300740,complete,,WLDs,2025,,0,2025-10-25 06:42:34,2,15.2,100,Blue,team,,,FlyQuest,oe:team:2e66da41dc460dd378e3bcc57042d31,,Ambessa,Caitlyn,Yunara,Kai'Sa,Braum,Sion,Qiyana,Annie,Lucian,Nami,1631,0,5,15,7,5,15,0.0,0.0,0.0,0.0,0.0,,,,0.1839,0.7357,1.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,9.0,0.0,0.0,2.0,9.0,0.0,1.0,50425,1854.9969,,2951.2569,2435.5365,3698.0,80,2.943,43,1.5819,17,208,7.6517,43808,25794,948.8903,,42600,-0.120409,-3.24,,726.0,182,,,33.4028,15486.0,18785.0,319.0,18375.0,19585.0,354.0,-2889.0,-800.0,-35.0,1.0,1.0,5.0,5.0,8.0,1.0,24906.0,32055.0,541.0,27956.0,31056.0,563.0,-3050.0,999.0,-22.0,3.0,5.0,5.0,5.0,8.0,3.0,34603.0,46009.0,746.0,37260.0,43573.0,773.0,-2657.0,2436.0,-27.0,5.0,7.0,5.0,5.0,8.0,5.0,41376.0,53753.0,870.0,49276.0,60501.0,949.0,-7900.0,-6748.0,-79.0,5.0,7.0,10.0,10.0,18.0,5.0
LOLTMNT01_300740,complete,,WLDs,2025,,0,2025-10-25 06:42:34,2,15.2,200,Red,team,,,CTBC Flying Oyster,oe:team:0916b3c324c8577b0c6344f3e067f62,,Orianna,Cassiopeia,Wukong,Rakan,Ezreal,Ryze,Trundle,Rek'Sai,Neeko,Draven,1631,1,15,5,31,15,5,3.0,1.0,0.0,0.0,1.0,,,,0.5518,0.7357,0.0,2.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,9.0,2.0,1.0,1.0,9.0,2.0,1.0,0.0,52858,1944.5003,,3267.8112,2320.9442,28522.0,103,3.7891,36,1.3243,41,235,8.645,56585,38571,1418.9209,,48058,0.120409,3.24,,785.0,222,,,37.0448,18375.0,19585.0,354.0,15486.0,18785.0,319.0,2889.0,800.0,35.0,5.0,8.0,1.0,1.0,1.0,5.0,27956.0,31056.0,563.0,24906.0,32055.0,541.0,3050.0,-999.0,22.0,5.0,8.0,3.0,3.0,5.0,5.0,37260.0,43573.0,773.0,34603.0,46009.0,746.0,2657.0,-2436.0,27.0,5.0,8.0,5.0,5.0,7.0,5.0,49276.0,60501.0,949.0,41376.0,53753.0,870.0,7900.0,6748.0,79.0,10.0,18.0,5.0,5.0,7.0,10.0
LOLTMNT01_301758,complete,,WLDs,2025,,0,2025-10-25 07:34:59,1,15.2,100,Blue,team,,,Top Esports,oe:team:fcec508e780bbd1ad493852640f5b36,,Ambessa,Wukong,Poppy,K'Sante,Galio,Orianna,Jarvan IV,Rumble,Lucian,Braum,1699,0,10,21,23,10,21,1.0,0.0,0.0,0.0,1.0,,,,0.3531,1.0948,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,11.0,0.0,0.0,5.0,6.0,0.0,3.0,54706,1931.9364,,3632.7016,2792.631,4677.0,96,3.3902,43,1.5185,36,231,8.1577,49489,30781,1087.0277,,47650,-0.154889,-0.83,,771.0,152,,,32.5956,16544.0,19282.0,348.0,15902.0,19338.0,356.0,642.0,-56.0,-8.0,2.0,4.0,1.0,1.0,1.0,2.0,26453.0,30829.0,544.0,24966.0,30446.0,548.0,1487.0,383.0,-4.0,6.0,12.0,3.0,3.0,6.0,6.0,35669.0,41778.0,712.0,38849.0,44258.0,714.0,-3180.0,-2480.0,-2.0,7.0,14.0,9.0,9.0,24.0,7.0,42809.0,51932.0,850.0,48652.0,56653.0,844.0,-5843.0,-4721.0,6.0,8.0,18.0,14.0,14.0,35.0,8.0
LOLTMNT01_301758,complete,,WLDs,2025,,0,2025-10-25 07:34:59,1,15.2,200,Red,team,,,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,,Qiyana,Sion,Karma,Corki,Varus,Yunara,Neeko,Xin Zhao,Ornn,Ziggs,1699,1,21,10,54,21,10,3.0,0.0,0.0,0.0,0.0,,,,0.7416,1.0948,1.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,1.0,1.0,6.0,5.0,3.0,0.0,81407,2874.8793,,3543.4255,2588.5462,31641.0,98,3.4609,44,1.5539,42,234,8.2637,60456,41748,1474.3261,,55650,0.154889,0.83,,737.0,207,,,33.3373,15902.0,19338.0,356.0,16544.0,19282.0,348.0,-642.0,56.0,8.0,1.0,1.0,2.0,2.0,4.0,1.0,24966.0,30446.0,548.0,26453.0,30829.0,544.0,-1487.0,-383.0,4.0,3.0,6.0,6.0,6.0,12.0,3.0,38849.0,44258.0,714.0,35669.0,41778.0,712.0,3180.0,2480.0,2.0,9.0,24.0,7.0,7.0,14.0,9.0,48652.0,56653.0,844.0,42809.0,51932.0,850.0,5843.0,4721.0,-6.0,14.0,35.0,8.0,8.0,18.0,14.0
LOLTMNT01_300765,complete,,WLDs,2025,,0,2025-10-25 08:22:05,2,15.2,100,Blue,team,,,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,,Qiyana,Sion,Ryze,Renata Glasc,Xayah,Renekton,Vi,Aurora,Sivir,Alistar,1717,0,6,16,12,6,16,0.0,0.0,0.0,0.0,1.0,,,,0.2097,0.7688,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,7.0,1.0,1.0,3.0,4.0,0.0,1.0,62360,2179.1497,,3664.9621,2919.6971,8227.0,79,2.7606,38,1.3279,25,211,7.3733,48581,29690,1037.5073,,46837,-0.0391648,-0.09,,808.0,193,,,34.9796,16067.0,19762.0,360.0,15527.0,19488.0,362.0,540.0,274.0,-2.0,1.0,2.0,0.0,0.0,0.0,1.0,24891.0,30941.0,557.0,24619.0,31311.0,562.0,272.0,-370.0,-5.0,3.0,4.0,3.0,3.0,1.0,3.0,33334.0,43970.0,770.0,33449.0,44009.0,773.0,-115.0,-39.0,-3.0,3.0,4.0,3.0,3.0,1.0,3.0,42070.0,52416.0,904.0,43805.0,59452.0,931.0,-1735.0,-7036.0,-27.0,5.0,9.0,8.0,8.0,15.0,5.0
LOLTMNT01_300765,complete,,WLDs,2025,,0,2025-10-25 08:22:05,2,15.2,200,Red,team,,,Top Esports,oe:team:fcec508e780bbd1ad493852640f5b36,,Wukong,Caitlyn,Taliyah,Ezreal,Corki,Trundle,Azir,K'Sante,Varus,Poppy,1717,1,16,6,33,16,6,1.0,0.0,0.0,0.0,0.0,,,,0.5591,0.7688,1.0,4.0,0.0,4.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,7.0,3.0,0.0,0.0,4.0,3.0,1.0,0.0,84535,2954.0478,,3418.9167,4815.5154,18679.0,107,3.7391,33,1.1532,41,233,8.1421,56529,37638,1315.2475,,48708,0.0391648,0.09,,820.0,206,,,35.8532,15527.0,19488.0,362.0,16067.0,19762.0,360.0,-540.0,-274.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,24619.0,31311.0,562.0,24891.0,30941.0,557.0,-272.0,370.0,5.0,3.0,1.0,3.0,3.0,4.0,3.0,33449.0,44009.0,773.0,33334.0,43970.0,770.0,115.0,39.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,43805.0,59452.0,931.0,42070.0,52416.0,904.0,1735.0,7036.0,27.0,8.0,15.0,5.0,5.0,9.0,8.0
LOLTMNT01_300771,complete,,WLDs,2025,,0,2025-10-25 09:13:40,3,15.2,100,Blue,team,,,Top Esports,oe:team:fcec508e780bbd1ad493852640f5b36,,Caitlyn,Ambessa,LeBlanc,Cassiopeia,Gwen,Qiyana,Corki,Leona,Mordekaiser,Smolder,2153,1,22,25,57,22,25,4.0,1.0,0.0,0.0,0.0,,,,0.6131,1.3098,0.0,4.0,2.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,9.0,4.0,0.0,0.0,8.0,2.0,2.0,0.0,136174,3794.9094,,4233.9712,3398.3465,23595.0,127,3.5392,65,1.8114,48,333,9.2801,72472,49133,1369.2429,,65113,0.00727531,0.61,,867.0,249,,,31.1008,15649.0,17570.0,326.0,16115.0,18275.0,325.0,-466.0,-705.0,1.0,1.0,1.0,3.0,3.0,7.0,1.0,26015.0,28608.0,525.0,24047.0,29211.0,510.0,1968.0,-603.0,15.0,3.0,7.0,4.0,4.0,9.0,3.0,35584.0,40862.0,697.0,35270.0,42574.0,687.0,314.0,-1712.0,10.0,6.0,16.0,10.0,10.0,22.0,6.0,44605.0,53101.0,814.0,43528.0,52714.0,801.0,1077.0,387.0,13.0,10.0,27.0,14.0,14.0,32.0,10.0
LOLTMNT01_300771,complete,,WLDs,2025,,0,2025-10-25 09:13:40,3,15.2,200,Red,team,,,Bilibili Gaming,oe:team:d356a144644879dabb5f34cd99c886d,,Sion,Ryze,Karma,Taliyah,Sylas,Wukong,Rakan,Xayah,Galio,Jax,2153,0,25,22,65,25,22,5.0,1.0,0.0,0.0,1.0,,,,0.6967,1.3098,1.0,2.0,4.0,2.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,4.0,9.0,1.0,1.0,2.0,8.0,0.0,2.0,109160,3042.0808,,4480.2415,4198.7181,10868.0,138,3.8458,53,1.477,53,324,9.0293,66021,42682,1189.4659,,64641,-0.00727531,-0.61,,845.0,247,,,30.432,16115.0,18275.0,325.0,15649.0,17570.0,326.0,466.0,705.0,-1.0,3.0,7.0,1.0,1.0,1.0,3.0,24047.0,29211.0,510.0,26015.0,28608.0,525.0,-1968.0,603.0,-15.0,4.0,9.0,3.0,3.0,7.0,4.0,35270.0,42574.0,687.0,35584.0,40862.0,697.0,-314.0,1712.0,-10.0,10.0,22.0,6.0,6.0,16.0,10.0,43528.0,52714.0,801.0,44605.0,53101.0,814.0,-1077.0,-387.0,-13.0,14.0,32.0,10.0,10.0,27.0,14.0
LOLTMNT01_300794,complete,,WLDs,2025,,0,2025-10-25 10:17:04,1,15.2,100,Blue,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Bard,Poppy,Ambessa,Neeko,Braum,Orianna,Xin Zhao,Corki,Rakan,Mordekaiser,1974,0,10,18,20,10,18,0.0,0.0,0.0,0.0,1.0,,,,0.304,0.8511,0.0,1.0,4.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,4.0,11.0,1.0,1.0,4.0,4.0,0.0,3.0,78869,2397.234,,4444.3161,2917.7812,14806.0,128,3.8906,54,1.6413,48,293,8.9058,57291,35778,1087.4772,,54983,-0.0968649,-0.85,,912.0,206,,,33.9818,15726.0,18596.0,330.0,16136.0,19331.0,348.0,-410.0,-735.0,-18.0,1.0,1.0,2.0,2.0,2.0,1.0,25069.0,29954.0,524.0,24153.0,30770.0,562.0,916.0,-816.0,-38.0,5.0,7.0,2.0,2.0,2.0,5.0,36091.0,43634.0,752.0,34289.0,44102.0,784.0,1802.0,-468.0,-32.0,7.0,12.0,3.0,3.0,4.0,7.0,43672.0,53132.0,899.0,47264.0,61101.0,967.0,-3592.0,-7969.0,-68.0,8.0,14.0,11.0,11.0,26.0,8.0
LOLTMNT01_300794,complete,,WLDs,2025,,0,2025-10-25 10:17:04,1,15.2,200,Red,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Sion,Yunara,Trundle,Rek'Sai,Rumble,K'Sante,Azir,Varus,Alistar,Qiyana,1974,1,18,10,44,18,10,3.0,1.0,0.0,0.0,0.0,,,,0.5471,0.8511,1.0,4.0,1.0,4.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,11.0,4.0,0.0,0.0,4.0,4.0,3.0,0.0,112619,3423.0699,,3622.0061,3860.9726,31313.0,121,3.6778,66,2.0061,46,315,9.5745,69838,48325,1468.845,,60580,0.0968649,0.85,,1001.0,226,,,37.2948,16136.0,19331.0,348.0,15726.0,18596.0,330.0,410.0,735.0,18.0,2.0,2.0,1.0,1.0,1.0,2.0,24153.0,30770.0,562.0,25069.0,29954.0,524.0,-916.0,816.0,38.0,2.0,2.0,5.0,5.0,7.0,2.0,34289.0,44102.0,784.0,36091.0,43634.0,752.0,-1802.0,468.0,32.0,3.0,4.0,7.0,7.0,12.0,3.0,47264.0,61101.0,967.0,43672.0,53132.0,899.0,3592.0,7969.0,68.0,11.0,26.0,8.0,8.0,14.0,11.0
LOLTMNT01_301778,complete,,WLDs,2025,,0,2025-10-25 11:08:09,2,15.2,100,Blue,team,,,T1,oe:team:ce499dea30cfce118f4fe85da0227e8,,Sion,Poppy,Yunara,Ziggs,Rell,Wukong,Ryze,Rek'Sai,Sivir,Leona,2479,1,19,18,47,19,18,3.0,0.0,0.0,0.0,0.0,,,,0.4599,0.8955,1.0,5.0,2.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,9.0,1.0,1.0,1.0,3.0,3.0,2.0,0.0,140907,3410.4155,,3924.8568,4348.2937,17694.0,163,3.9451,76,1.8395,65,384,9.2941,78819,52155,1262.3235,,74033,0.135316,0.9,,1042.0,295,,,32.3598,16400.0,19075.0,318.0,15656.0,18544.0,329.0,744.0,531.0,-11.0,4.0,7.0,2.0,2.0,0.0,4.0,25482.0,30247.0,486.0,25149.0,28510.0,488.0,333.0,1737.0,-2.0,8.0,18.0,6.0,6.0,8.0,8.0,35094.0,42339.0,684.0,32916.0,39515.0,661.0,2178.0,2824.0,23.0,8.0,18.0,6.0,6.0,8.0,8.0,43251.0,54677.0,849.0,42538.0,52930.0,826.0,713.0,1747.0,23.0,10.0,21.0,10.0,10.0,24.0,10.0
LOLTMNT01_301778,complete,,WLDs,2025,,0,2025-10-25 11:08:09,2,15.2,200,Red,team,,,Movistar KOI,oe:team:4acc40654379b4da680be1bd3129dfa,,Bard,Neeko,Taliyah,Karma,Caitlyn,Trundle,Ambessa,Cassiopeia,Braum,Vayne,2479,0,18,19,47,18,19,1.0,0.0,0.0,0.0,1.0,,,,0.4357,0.8955,0.0,2.0,5.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,9.0,0.0,0.0,3.0,3.0,0.0,2.0,123269,2983.5175,,4549.8346,4541.3635,3840.0,146,3.5337,71,1.7184,48,365,8.8342,69909,43245,1046.672,,64650,-0.135316,-0.9,,1019.0,247,,,30.6414,15656.0,18544.0,329.0,16400.0,19075.0,318.0,-744.0,-531.0,11.0,2.0,0.0,4.0,4.0,7.0,2.0,25149.0,28510.0,488.0,25482.0,30247.0,486.0,-333.0,-1737.0,2.0,6.0,8.0,8.0,8.0,18.0,6.0,32916.0,39515.0,661.0,35094.0,42339.0,684.0,-2178.0,-2824.0,-23.0,6.0,8.0,8.0,8.0,18.0,6.0,42538.0,52930.0,826.0,43251.0,54677.0,849.0,-713.0,-1747.0,-23.0,10.0,24.0,10.0,10.0,21.0,10.0
LOLTMNT01_303065,complete,,WLDs,2025,,0,2025-10-28 07:13:37,1,15.2,100,Blue,team,,,Gen.G,oe:team:50f58982d91a36557ec8aec52ab014f,,Ambessa,Yunara,Poppy,Sivir,Alistar,Wukong,Ryze,Neeko,Ezreal,Aatrox,2008,1,20,15,50,20,15,4.0,2.0,0.0,0.0,0.0,,,,0.5976,1.0458,0.0,2.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,8.0,5.0,1.0,1.0,2.0,3.0,1.0,0.0,122455,3659.0139,,4226.0558,3161.8327,20305.0,120,3.5857,51,1.5239,48,316,9.4422,64739,42879,1281.245,,59016,0.00344567,0.23,,886.0,265,,,34.3924,16088.0,19772.0,351.0,16188.0,18500.0,333.0,-100.0,1272.0,18.0,1.0,1.0,2.0,2.0,4.0,1.0,24486.0,31896.0,586.0,24317.0,30197.0,554.0,169.0,1699.0,32.0,1.0,1.0,2.0,2.0,4.0,1.0,35617.0,44673.0,770.0,34954.0,42269.0,715.0,663.0,2404.0,55.0,4.0,7.0,5.0,5.0,12.0,4.0,46249.0,59097.0,943.0,44158.0,55356.0,894.0,2091.0,3741.0,49.0,9.0,21.0,7.0,7.0,19.0,9.0
LOLTMNT01_303065,complete,,WLDs,2025,,0,2025-10-28 07:13:37,1,15.2,200,Red,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,Orianna,Azir,Galio,K'Sante,Kai'Sa,Taliyah,Sejuani,Rek'Sai,Corki,Pantheon,2008,0,15,20,43,15,20,2.0,1.0,0.0,0.0,1.0,,,,0.4482,1.0458,1.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,8.0,0.0,0.0,3.0,2.0,0.0,1.0,107736,3219.2032,,4778.3665,4197.3705,14865.0,123,3.6753,52,1.5538,50,286,8.5458,60921,39061,1167.1614,,58813,-0.00344567,-0.23,,861.0,216,,,32.1813,16188.0,18500.0,333.0,16088.0,19772.0,351.0,100.0,-1272.0,-18.0,2.0,4.0,1.0,1.0,1.0,2.0,24317.0,30197.0,554.0,24486.0,31896.0,586.0,-169.0,-1699.0,-32.0,2.0,4.0,1.0,1.0,1.0,2.0,34954.0,42269.0,715.0,35617.0,44673.0,770.0,-663.0,-2404.0,-55.0,5.0,12.0,4.0,4.0,7.0,5.0,44158.0,55356.0,894.0,46249.0,59097.0,943.0,-2091.0,-3741.0,-49.0,7.0,19.0,9.0,9.0,21.0,7.0
LOLTMNT01_303066,complete,,WLDs,2025,,0,2025-10-28 08:07:57,2,15.2,100,Blue,team,,,Hanwha Life Esports,oe:team:3a1d18f46bcb3716ebcfcf4ef068934,,Galio,Sion,Vi,Sivir,Renekton,Azir,Xin Zhao,Poppy,Ziggs,Ambessa,3531,0,22,29,44,22,29,2.0,0.0,0.0,0.0,0.0,,,,0.3738,0.8666,0.0,4.0,4.0,4.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,3.0,0.0,1.0,1.0,7.0,10.0,1.0,1.0,2.0,2.0,1.0,4.0,171814,2919.5242,,4285.4206,4172.1835,17828.0,241,4.0952,116,1.9711,85,611,10.3823,103861,66467,1129.4308,,108285,-0.0556192,-0.54,,1424.0,388,,,30.7901,16349.0,19224.0,354.0,16309.0,19291.0,350.0,40.0,-67.0,4.0,2.0,4.0,3.0,3.0,2.0,2.0,24471.0,30794.0,573.0,24594.0,31353.0,580.0,-123.0,-559.0,-7.0,2.0,4.0,3.0,3.0,2.0,2.0,35460.0,42336.0,738.0,32741.0,42678.0,748.0,2719.0,-342.0,-10.0,8.0,16.0,5.0,5.0,9.0,8.0,43675.0,53151.0,895.0,43022.0,56022.0,920.0,653.0,-2871.0,-25.0,9.0,19.0,8.0,8.0,15.0,9.0
